timestamp,target_mac,estimation_twcl_rssi_8,estimation_fpl
1734124120.7626925,d81c79de34e1,"(175.21974833669745, 622.8893031982966)","(245.0, 745.0)"
1734124120.7646906,d81c79de34e1,"(175.21974833669745, 622.8893031982966)","(245.0, 745.0)"
1734124120.7656894,d81c79de34e1,"(175.21974833669745, 622.8893031982966)","(245.0, 745.0)"
1734124120.7666893,d81c79de34e1,"(175.21974833669745, 622.8893031982966)","(245.0, 745.0)"
1734124120.7676892,d81c79de34e1,"(191.96395910788667, 608.8289261962897)","(250.0, 745.0)"
1734124121.6463344,d81c79de34e1,"(191.96395910788667, 608.8289261962897)","(250.0, 745.0)"
1734124121.651427,d81c79de34e1,"(191.96395910788667, 608.8289261962897)","(250.0, 745.0)"
1734124121.6523595,d81c79de34e1,"(191.96395910788667, 608.8289261962897)","(250.0, 745.0)"
1734124121.656529,d81c79de34e1,"(208.61521587959635, 594.846604128874)","(250.0, 745.0)"
1734124121.6886127,d81c79de34e1,"(208.61521587959635, 594.846604128874)","(250.0, 745.0)"
1734124121.69213,d81c79de34e1,"(208.61521587959635, 594.846604128874)","(250.0, 745.0)"
1734124121.69313,d81c79de34e1,"(208.61521587959635, 594.846604128874)","(250.0, 745.0)"
1734124121.6971323,d81c79de34e1,"(208.61521587959635, 594.846604128874)","(250.0, 745.0)"
1734124121.698171,d81c79de34e1,"(219.46982543331737, 585.7318178531597)","(250.0, 745.0)"
1734124121.6991315,d81c79de34e1,"(219.46982543331737, 585.7318178531597)","(250.0, 745.0)"
1734124122.5684524,d81c79de34e1,"(219.46982543331737, 585.7318178531597)","(250.0, 745.0)"
1734124122.574322,d81c79de34e1,"(219.46982543331737, 585.7318178531597)","(250.0, 745.0)"
1734124122.5773227,d81c79de34e1,"(230.008063745421, 576.882693482358)","(255.0, 745.0)"
1734124122.5946877,d81c79de34e1,"(250.6774144540332, 572.6420307720882)","(260.0, 740.0)"
1734124122.596684,d81c79de34e1,"(249.29758378430017, 570.0222008277714)","(260.0, 740.0)"
1734124122.6036842,d81c79de34e1,"(249.29758378430017, 570.0222008277714)","(260.0, 740.0)"
1734124122.60573,d81c79de34e1,"(249.29758378430017, 570.0222008277714)","(260.0, 740.0)"
1734124123.4894166,d81c79de34e1,"(249.29758378430017, 570.0222008277714)","(260.0, 740.0)"
1734124123.4921982,d81c79de34e1,"(249.29758378430017, 570.0222008277714)","(260.0, 740.0)"
1734124123.4932015,d81c79de34e1,"(249.29758378430017, 570.0222008277714)","(260.0, 740.0)"
1734124123.4982011,d81c79de34e1,"(250.6774144540332, 572.6420307720882)","(260.0, 740.0)"
1734124123.5395732,d81c79de34e1,"(250.6774144540332, 572.6420307720882)","(260.0, 740.0)"
1734124123.5405731,d81c79de34e1,"(250.6774144540332, 572.6420307720882)","(260.0, 740.0)"
1734124123.5433533,d81c79de34e1,"(250.6774144540332, 572.6420307720882)","(260.0, 740.0)"
1734124123.5443697,d81c79de34e1,"(250.6774144540332, 572.6420307720882)","(260.0, 740.0)"
1734124123.547396,d81c79de34e1,"(250.6774144540332, 572.6420307720882)","(260.0, 740.0)"
1734124126.2098885,d81c79de34e1,"(250.6774144540332, 572.6420307720882)","(260.0, 740.0)"
1734124126.260064,d81c79de34e1,"(233.76604507331066, 576.111680812065)","(260.0, 745.0)"
1734124126.271018,d81c79de34e1,"(238.93781317004732, 571.8382419635709)","(260.0, 745.0)"
1734124126.278382,d81c79de34e1,"(224.75286098501897, 574.6048049341654)","(100.0, 890.0)"
1734124126.2813685,d81c79de34e1,"(229.6330852531035, 570.3133112788862)","(100.0, 890.0)"
1734124127.176783,d81c79de34e1,"(229.6330852531035, 570.3133112788862)","(100.0, 890.0)"
1734124127.1808505,d81c79de34e1,"(229.6330852531035, 570.3133112788862)","(100.0, 890.0)"
1734124127.1838484,d81c79de34e1,"(229.6330852531035, 570.3133112788862)","(100.0, 890.0)"
1734124127.188778,d81c79de34e1,"(249.89922009816172, 634.1841682201111)","(270.0, 745.0)"
1734124127.194883,d81c79de34e1,"(289.37107406642986, 616.1040256578497)","(295.0, 745.0)"
1734124127.2258952,d81c79de34e1,"(289.37107406642986, 616.1040256578497)","(295.0, 745.0)"
1734124129.0186143,d81c79de34e1,"(289.37107406642986, 616.1040256578497)","(295.0, 745.0)"
1734124129.0216558,d81c79de34e1,"(289.37107406642986, 616.1040256578497)","(295.0, 745.0)"
1734124129.0236585,d81c79de34e1,"(306.8059902178306, 624.8437845628468)","(320.0, 730.0)"
1734124129.0296223,d81c79de34e1,"(320.75867347247345, 658.0628847397118)","(340.0, 725.0)"
1734124129.0336082,d81c79de34e1,"(320.75867347247345, 658.0628847397118)","(340.0, 725.0)"
1734124129.034608,d81c79de34e1,"(320.75867347247345, 658.0628847397118)","(340.0, 725.0)"
1734124129.0660024,d81c79de34e1,"(320.75867347247345, 658.0628847397118)","(340.0, 725.0)"
1734124129.0760005,d81c79de34e1,"(320.75867347247345, 658.0628847397118)","(340.0, 725.0)"
1734124129.076988,d81c79de34e1,"(320.75867347247345, 658.0628847397118)","(340.0, 725.0)"
1734124129.0799744,d81c79de34e1,"(320.75867347247345, 658.0628847397118)","(340.0, 725.0)"
1734124129.0829358,d81c79de34e1,"(350.705237546386, 671.2189198120539)","(440.0, 620.0)"
1734124129.083936,d81c79de34e1,"(389.01319090459685, 664.4880343307078)","(440.0, 620.0)"
1734124129.9295986,d81c79de34e1,"(389.01319090459685, 664.4880343307078)","(440.0, 620.0)"
1734124129.9347825,d81c79de34e1,"(389.01319090459685, 664.4880343307078)","(440.0, 620.0)"
1734124129.9518504,d81c79de34e1,"(390.37149598174926, 671.5298104599198)","(440.0, 640.0)"
1734124129.9588468,d81c79de34e1,"(388.10277660974174, 673.7423874092758)","(440.0, 620.0)"
1734124129.9734924,d81c79de34e1,"(388.10277660974174, 673.7423874092758)","(440.0, 620.0)"
1734124129.9764917,d81c79de34e1,"(388.10277660974174, 673.7423874092758)","(440.0, 620.0)"
1734124129.9774938,d81c79de34e1,"(388.10277660974174, 673.7423874092758)","(440.0, 620.0)"
1734124129.9824915,d81c79de34e1,"(388.10277660974174, 673.7423874092758)","(440.0, 620.0)"
1734124130.0006602,d81c79de34e1,"(388.10277660974174, 673.7423874092758)","(440.0, 620.0)"
1734124130.004014,d81c79de34e1,"(392.7149766345128, 673.0583041133447)","(440.0, 655.0)"
1734124135.4675443,d81c79de34e1,"(392.7149766345128, 673.0583041133447)","(440.0, 655.0)"
1734124135.468614,d81c79de34e1,"(392.7149766345128, 673.0583041133447)","(440.0, 655.0)"
1734124135.4705534,d81c79de34e1,"(392.7149766345128, 673.0583041133447)","(440.0, 655.0)"
1734124135.4735854,d81c79de34e1,"(388.10277660974174, 673.7423874092758)","(440.0, 620.0)"
1734124135.480553,d81c79de34e1,"(388.10277660974174, 673.7423874092758)","(440.0, 620.0)"
1734124135.4815545,d81c79de34e1,"(388.10277660974174, 673.7423874092758)","(440.0, 620.0)"
1734124135.500659,d81c79de34e1,"(388.10277660974174, 673.7423874092758)","(440.0, 620.0)"
1734124135.5036564,d81c79de34e1,"(388.10277660974174, 673.7423874092758)","(440.0, 620.0)"
1734124135.5046542,d81c79de34e1,"(388.10277660974174, 673.7423874092758)","(440.0, 620.0)"
1734124135.505654,d81c79de34e1,"(367.70650038399293, 676.7675710071894)","(440.0, 620.0)"
1734124136.391131,d81c79de34e1,"(367.70650038399293, 676.7675710071894)","(440.0, 620.0)"
1734124136.3960917,d81c79de34e1,"(367.70650038399293, 676.7675710071894)","(440.0, 620.0)"
1734124136.4016438,d81c79de34e1,"(388.10277660974174, 673.7423874092758)","(440.0, 620.0)"
1734124136.4328,d81c79de34e1,"(388.10277660974174, 673.7423874092758)","(440.0, 620.0)"
1734124136.4347374,d81c79de34e1,"(388.10277660974174, 673.7423874092758)","(440.0, 620.0)"
1734124136.439917,d81c79de34e1,"(392.7149766345128, 673.0583041133447)","(440.0, 655.0)"
1734124136.4409149,d81c79de34e1,"(392.7149766345128, 673.0583041133447)","(440.0, 655.0)"
1734124136.4429138,d81c79de34e1,"(392.7149766345128, 673.0583041133447)","(440.0, 655.0)"
1734124136.4562445,d81c79de34e1,"(372.72759621099533, 663.3320804525853)","(440.0, 620.0)"
1734124138.235264,d81c79de34e1,"(372.72759621099533, 663.3320804525853)","(440.0, 620.0)"
1734124138.2373118,d81c79de34e1,"(372.72759621099533, 663.3320804525853)","(440.0, 620.0)"
1734124138.2407396,d81c79de34e1,"(375.3787655509841, 661.1140197837212)","(440.0, 620.0)"
1734124138.2414382,d81c79de34e1,"(373.4904592461312, 653.2614958061554)","(440.0, 620.0)"
1734124138.245447,d81c79de34e1,"(373.4904592461312, 653.2614958061554)","(440.0, 620.0)"
1734124138.246447,d81c79de34e1,"(373.4904592461312, 653.2614958061554)","(440.0, 620.0)"
1734124138.281103,d81c79de34e1,"(373.4904592461312, 653.2614958061554)","(440.0, 620.0)"
1734124138.286099,d81c79de34e1,"(373.4904592461312, 653.2614958061554)","(440.0, 620.0)"
1734124139.157819,d81c79de34e1,"(373.4904592461312, 653.2614958061554)","(440.0, 620.0)"
1734124139.1631455,d81c79de34e1,"(373.4904592461312, 653.2614958061554)","(440.0, 620.0)"
1734124139.1659417,d81c79de34e1,"(373.4904592461312, 653.2614958061554)","(440.0, 620.0)"
1734124139.1689413,d81c79de34e1,"(373.4904592461312, 653.2614958061554)","(440.0, 620.0)"
1734124139.1729493,d81c79de34e1,"(373.4904592461312, 653.2614958061554)","(440.0, 620.0)"
1734124139.176925,d81c79de34e1,"(377.9637748682594, 652.2789077277141)","(440.0, 620.0)"
1734124139.194487,d81c79de34e1,"(377.12309591186204, 648.5217507381951)","(440.0, 620.0)"
1734124139.2014627,d81c79de34e1,"(377.12309591186204, 648.5217507381951)","(440.0, 620.0)"
1734124139.206488,d81c79de34e1,"(377.12309591186204, 648.5217507381951)","(440.0, 620.0)"
1734124139.2114618,d81c79de34e1,"(377.12309591186204, 648.5217507381951)","(440.0, 620.0)"
1734124139.2124677,d81c79de34e1,"(389.30128520118967, 639.0909966127344)","(440.0, 620.0)"
1734124139.2326293,d81c79de34e1,"(407.8708969204821, 649.8186380501922)","(440.0, 640.0)"
1734124140.0818734,d81c79de34e1,"(407.8708969204821, 649.8186380501922)","(440.0, 640.0)"
1734124140.08677,d81c79de34e1,"(407.8708969204821, 649.8186380501922)","(440.0, 640.0)"
1734124140.0893295,d81c79de34e1,"(407.8708969204821, 649.8186380501922)","(440.0, 640.0)"
1734124140.0913558,d81c79de34e1,"(407.50218165902515, 646.6557994752689)","(440.0, 635.0)"
1734124140.0933256,d81c79de34e1,"(407.50218165902515, 646.6557994752689)","(440.0, 635.0)"
1734124140.139838,d81c79de34e1,"(407.50218165902515, 646.6557994752689)","(440.0, 635.0)"
1734124140.141814,d81c79de34e1,"(410.67909222142333, 652.6550006660286)","(440.0, 625.0)"
1734124141.0003376,d81c79de34e1,"(410.67909222142333, 652.6550006660286)","(440.0, 625.0)"
1734124141.0032854,d81c79de34e1,"(410.67909222142333, 652.6550006660286)","(440.0, 625.0)"
1734124141.00541,d81c79de34e1,"(410.67909222142333, 652.6550006660286)","(440.0, 625.0)"
1734124141.0170217,d81c79de34e1,"(410.67909222142333, 652.6550006660286)","(440.0, 625.0)"
1734124141.0300229,d81c79de34e1,"(410.67909222142333, 652.6550006660286)","(440.0, 625.0)"
1734124141.049001,d81c79de34e1,"(410.67909222142333, 652.6550006660286)","(440.0, 625.0)"
1734124141.0513155,d81c79de34e1,"(410.67909222142333, 652.6550006660286)","(440.0, 625.0)"
1734124141.053975,d81c79de34e1,"(410.67909222142333, 652.6550006660286)","(440.0, 625.0)"
1734124141.054975,d81c79de34e1,"(410.67909222142333, 652.6550006660286)","(440.0, 625.0)"
1734124141.0559757,d81c79de34e1,"(410.67909222142333, 652.6550006660286)","(440.0, 625.0)"
1734124141.0875568,d81c79de34e1,"(410.67909222142333, 652.6550006660286)","(440.0, 625.0)"
1734124141.097828,d81c79de34e1,"(410.67909222142333, 652.6550006660286)","(440.0, 625.0)"
1734124141.1028273,d81c79de34e1,"(410.67909222142333, 652.6550006660286)","(440.0, 625.0)"
1734124141.1038268,d81c79de34e1,"(410.67909222142333, 652.6550006660286)","(440.0, 625.0)"
1734124141.1355205,d81c79de34e1,"(410.67909222142333, 652.6550006660286)","(440.0, 625.0)"
1734124141.1365538,d81c79de34e1,"(410.67909222142333, 652.6550006660286)","(440.0, 625.0)"
1734124141.1415198,d81c79de34e1,"(410.67909222142333, 652.6550006660286)","(440.0, 625.0)"
1734124141.179583,d81c79de34e1,"(410.67909222142333, 652.6550006660286)","(440.0, 625.0)"
1734124141.1845784,d81c79de34e1,"(407.85017657172, 647.7006127302684)","(665.0, 410.0)"
1734124141.2245293,d81c79de34e1,"(407.85017657172, 647.7006127302684)","(665.0, 410.0)"
1734124141.2255638,d81c79de34e1,"(411.1387069031177, 649.6209959763094)","(660.0, 410.0)"
1734124141.2275262,d81c79de34e1,"(411.1387069031177, 649.6209959763094)","(660.0, 410.0)"
1734124141.2285588,d81c79de34e1,"(411.1387069031177, 649.6209959763094)","(660.0, 410.0)"
1734124141.2305262,d81c79de34e1,"(411.46897936571514, 652.766290242876)","(650.0, 410.0)"
1734124141.2743306,d81c79de34e1,"(422.9499336604524, 641.4255189266951)","(565.0, 700.0)"
1734124141.2833302,d81c79de34e1,"(432.45855614200383, 632.0329971617924)","(565.0, 690.0)"
1734124143.0497732,d81c79de34e1,"(432.45855614200383, 632.0329971617924)","(565.0, 690.0)"
1734124143.0557191,d81c79de34e1,"(432.45855614200383, 632.0329971617924)","(565.0, 690.0)"
1734124143.060696,d81c79de34e1,"(439.9728710966838, 630.2172469320334)","(570.0, 690.0)"
1734124143.0921674,d81c79de34e1,"(439.9728710966838, 630.2172469320334)","(570.0, 690.0)"
1734124143.0939612,d81c79de34e1,"(439.9728710966838, 630.2172469320334)","(570.0, 690.0)"
1734124143.094927,d81c79de34e1,"(439.9728710966838, 630.2172469320334)","(570.0, 690.0)"
1734124143.095925,d81c79de34e1,"(439.9728710966838, 630.2172469320334)","(570.0, 690.0)"
1734124143.096925,d81c79de34e1,"(439.9728710966838, 630.2172469320334)","(570.0, 690.0)"
1734124143.103923,d81c79de34e1,"(446.7926234067007, 628.5693300030124)","(575.0, 695.0)"
1734124144.0068626,d81c79de34e1,"(446.7926234067007, 628.5693300030124)","(575.0, 695.0)"
1734124144.008862,d81c79de34e1,"(438.04156251185447, 638.0705876971851)","(570.0, 705.0)"
1734124144.0128603,d81c79de34e1,"(438.04156251185447, 638.0705876971851)","(570.0, 705.0)"
1734124144.0138595,d81c79de34e1,"(438.04156251185447, 638.0705876971851)","(570.0, 705.0)"
1734124144.0429766,d81c79de34e1,"(438.07474244906336, 641.3895421647989)","(570.0, 705.0)"
1734124144.149025,d81c79de34e1,"(438.07474244906336, 641.3895421647989)","(570.0, 705.0)"
1734124144.1549532,d81c79de34e1,"(438.1457210825651, 648.4894607476319)","(560.0, 705.0)"
1734124144.173699,d81c79de34e1,"(438.1457210825651, 648.4894607476319)","(560.0, 705.0)"
1734124144.1776884,d81c79de34e1,"(438.1457210825651, 648.4894607476319)","(560.0, 705.0)"
1734124144.1826513,d81c79de34e1,"(438.1457210825651, 648.4894607476319)","(560.0, 705.0)"
1734124144.1846497,d81c79de34e1,"(438.1457210825651, 648.4894607476319)","(560.0, 705.0)"
1734124144.187649,d81c79de34e1,"(438.1457210825651, 648.4894607476319)","(560.0, 705.0)"
1734124144.188651,d81c79de34e1,"(438.1457210825651, 648.4894607476319)","(560.0, 705.0)"
1734124144.1896489,d81c79de34e1,"(440.9295636693187, 652.9780700674119)","(560.0, 705.0)"
1734124144.1916523,d81c79de34e1,"(440.9295636693187, 652.9780700674119)","(560.0, 705.0)"
1734124144.3045683,d81c79de34e1,"(440.9295636693187, 652.9780700674119)","(560.0, 705.0)"
1734124144.3091865,d81c79de34e1,"(440.9295636693187, 652.9780700674119)","(560.0, 705.0)"
1734124144.3121817,d81c79de34e1,"(440.9295636693187, 652.9780700674119)","(560.0, 705.0)"
1734124144.3222034,d81c79de34e1,"(440.9295636693187, 652.9780700674119)","(560.0, 705.0)"
1734124144.3482196,d81c79de34e1,"(440.9295636693187, 652.9780700674119)","(560.0, 705.0)"
1734124144.3490117,d81c79de34e1,"(440.9295636693187, 652.9780700674119)","(560.0, 705.0)"
1734124144.3500133,d81c79de34e1,"(430.8715263880709, 665.4754482385197)","(560.0, 720.0)"
1734124144.3595006,d81c79de34e1,"(431.17157279479045, 673.4302329335301)","(550.0, 720.0)"
1734124144.4603214,d81c79de34e1,"(431.17157279479045, 673.4302329335301)","(550.0, 720.0)"
1734124144.4623363,d81c79de34e1,"(431.17157279479045, 673.4302329335301)","(550.0, 720.0)"
1734124144.467211,d81c79de34e1,"(431.17157279479045, 673.4302329335301)","(550.0, 720.0)"
1734124144.7150512,d81c79de34e1,"(431.17157279479045, 673.4302329335301)","(550.0, 720.0)"
1734124144.747686,d81c79de34e1,"(431.17157279479045, 673.4302329335301)","(550.0, 720.0)"
1734124145.0747044,d81c79de34e1,"(431.17157279479045, 673.4302329335301)","(550.0, 720.0)"
1734124145.0846586,d81c79de34e1,"(431.17157279479045, 673.4302329335301)","(550.0, 720.0)"
1734124145.6014323,d81c79de34e1,"(431.17157279479045, 673.4302329335301)","(550.0, 720.0)"
1734124145.6073864,d81c79de34e1,"(431.17157279479045, 673.4302329335301)","(550.0, 720.0)"
1734124145.6084414,d81c79de34e1,"(431.17157279479045, 673.4302329335301)","(550.0, 720.0)"
1734124146.2510445,d81c79de34e1,"(431.17157279479045, 673.4302329335301)","(550.0, 720.0)"
1734124146.25204,d81c79de34e1,"(431.17157279479045, 673.4302329335301)","(550.0, 720.0)"
1734124146.2530034,d81c79de34e1,"(431.17157279479045, 673.4302329335301)","(550.0, 720.0)"
1734124146.258261,d81c79de34e1,"(431.17157279479045, 673.4302329335301)","(550.0, 720.0)"
1734124148.9894474,d81c79de34e1,"(431.17157279479045, 673.4302329335301)","(550.0, 720.0)"
1734124148.9943938,d81c79de34e1,"(431.17157279479045, 673.4302329335301)","(550.0, 720.0)"
1734124148.997392,d81c79de34e1,"(431.17157279479045, 673.4302329335301)","(550.0, 720.0)"
1734124149.035498,d81c79de34e1,"(437.75122252610345, 672.5608928016792)","(555.0, 730.0)"
1734124149.045699,d81c79de34e1,"(437.75122252610345, 672.5608928016792)","(555.0, 730.0)"
1734124149.0467,d81c79de34e1,"(429.55239300424716, 683.8321217773525)","(575.0, 955.0)"
1734124149.0476985,d81c79de34e1,"(429.55239300424716, 683.8321217773525)","(575.0, 955.0)"
1734124149.048699,d81c79de34e1,"(429.55239300424716, 683.8321217773525)","(575.0, 955.0)"
1734124149.0497012,d81c79de34e1,"(432.60179135659143, 689.5052387142238)","(575.0, 965.0)"
1734124149.072555,d81c79de34e1,"(432.60179135659143, 689.5052387142238)","(575.0, 965.0)"
1734124149.078575,d81c79de34e1,"(432.60179135659143, 689.5052387142238)","(575.0, 965.0)"
1734124149.1459892,d81c79de34e1,"(432.60179135659143, 689.5052387142238)","(575.0, 965.0)"
1734124149.1549869,d81c79de34e1,"(432.60179135659143, 689.5052387142238)","(575.0, 965.0)"
1734124149.1560276,d81c79de34e1,"(432.60179135659143, 689.5052387142238)","(575.0, 965.0)"
1734124149.1623492,d81c79de34e1,"(439.02689392619135, 688.9337935385909)","(580.0, 965.0)"
1734124149.1997032,d81c79de34e1,"(439.02689392619135, 688.9337935385909)","(580.0, 965.0)"
1734124149.200699,d81c79de34e1,"(439.02689392619135, 688.9337935385909)","(580.0, 965.0)"
1734124149.2016954,d81c79de34e1,"(439.02689392619135, 688.9337935385909)","(580.0, 965.0)"
1734124149.203736,d81c79de34e1,"(442.4836133076574, 690.6913923255338)","(580.0, 965.0)"
1734124149.2084465,d81c79de34e1,"(442.4836133076574, 690.6913923255338)","(580.0, 965.0)"
1734124149.3164697,d81c79de34e1,"(442.4836133076574, 690.6913923255338)","(580.0, 965.0)"
1734124149.3197598,d81c79de34e1,"(442.4836133076574, 690.6913923255338)","(580.0, 965.0)"
1734124149.3217134,d81c79de34e1,"(442.4836133076574, 690.6913923255338)","(580.0, 965.0)"
1734124149.3247583,d81c79de34e1,"(442.4836133076574, 690.6913923255338)","(580.0, 965.0)"
1734124149.3307598,d81c79de34e1,"(442.4836133076574, 690.6913923255338)","(580.0, 965.0)"
1734124149.336758,d81c79de34e1,"(442.4836133076574, 690.6913923255338)","(580.0, 965.0)"
1734124149.3412724,d81c79de34e1,"(442.4836133076574, 690.6913923255338)","(580.0, 965.0)"
1734124149.3615117,d81c79de34e1,"(442.4836133076574, 690.6913923255338)","(580.0, 965.0)"
1734124149.3756514,d81c79de34e1,"(440.7697321250714, 693.4194881202083)","(580.0, 965.0)"
1734124149.3933964,d81c79de34e1,"(440.7697321250714, 693.4194881202083)","(580.0, 965.0)"
1734124149.3994038,d81c79de34e1,"(440.7697321250714, 693.4194881202083)","(580.0, 965.0)"
1734124149.478054,d81c79de34e1,"(440.7697321250714, 693.4194881202083)","(580.0, 965.0)"
1734124149.4830492,d81c79de34e1,"(440.7697321250714, 693.4194881202083)","(580.0, 965.0)"
1734124149.4860463,d81c79de34e1,"(440.7697321250714, 693.4194881202083)","(580.0, 965.0)"
1734124149.4890232,d81c79de34e1,"(442.7134485038125, 696.7623495505201)","(580.0, 970.0)"
1734124149.5109923,d81c79de34e1,"(442.7134485038125, 696.7623495505201)","(580.0, 970.0)"
1734124149.5139642,d81c79de34e1,"(442.7134485038125, 696.7623495505201)","(580.0, 970.0)"
1734124149.5159736,d81c79de34e1,"(442.7134485038125, 696.7623495505201)","(580.0, 970.0)"
1734124150.1048024,d81c79de34e1,"(442.7134485038125, 696.7623495505201)","(580.0, 970.0)"
1734124150.1077952,d81c79de34e1,"(442.7134485038125, 696.7623495505201)","(580.0, 970.0)"
1734124150.1127782,d81c79de34e1,"(442.7134485038125, 696.7623495505201)","(580.0, 970.0)"
1734124150.114777,d81c79de34e1,"(442.7134485038125, 696.7623495505201)","(580.0, 970.0)"
1734124150.2297397,d81c79de34e1,"(442.7134485038125, 696.7623495505201)","(580.0, 970.0)"
1734124150.2327504,d81c79de34e1,"(442.7134485038125, 696.7623495505201)","(580.0, 970.0)"
1734124150.2439604,d81c79de34e1,"(442.7134485038125, 696.7623495505201)","(580.0, 970.0)"
1734124150.2449496,d81c79de34e1,"(442.7134485038125, 696.7623495505201)","(580.0, 970.0)"
1734124151.1025884,d81c79de34e1,"(442.7134485038125, 696.7623495505201)","(580.0, 970.0)"
1734124151.116547,d81c79de34e1,"(442.7134485038125, 696.7623495505201)","(580.0, 970.0)"
1734124151.1295576,d81c79de34e1,"(442.7134485038125, 696.7623495505201)","(580.0, 970.0)"
1734124151.1321042,d81c79de34e1,"(442.7134485038125, 696.7623495505201)","(580.0, 970.0)"
1734124151.2429707,d81c79de34e1,"(442.7134485038125, 696.7623495505201)","(580.0, 970.0)"
1734124151.2529812,d81c79de34e1,"(442.7134485038125, 696.7623495505201)","(580.0, 970.0)"
1734124151.2742548,d81c79de34e1,"(442.7134485038125, 696.7623495505201)","(580.0, 970.0)"
1734124151.2752204,d81c79de34e1,"(442.7134485038125, 696.7623495505201)","(580.0, 970.0)"
1734124151.276219,d81c79de34e1,"(442.7134485038125, 696.7623495505201)","(580.0, 970.0)"
1734124151.2899969,d81c79de34e1,"(448.6555693334944, 696.3591898211107)","(580.0, 970.0)"
1734124151.2909963,d81c79de34e1,"(448.6555693334944, 696.3591898211107)","(580.0, 970.0)"
1734124151.296661,d81c79de34e1,"(448.6555693334944, 696.3591898211107)","(580.0, 970.0)"
1734124151.2976615,d81c79de34e1,"(448.6555693334944, 696.3591898211107)","(580.0, 970.0)"
1734124152.161415,d81c79de34e1,"(448.6555693334944, 696.3591898211107)","(580.0, 970.0)"
1734124152.1674025,d81c79de34e1,"(448.6555693334944, 696.3591898211107)","(580.0, 970.0)"
