timestamp,target_mac,estimation_twcl_rssi_8,estimation_fpl
1734123520.5627775,20f094118214,"(159.83477012865498, 659.6038877603594)","(250.0, 840.0)"
1734123520.5657766,20f094118214,"(161.85275256945874, 654.6103897262003)","(150.0, 560.0)"
1734123520.5677774,20f094118214,"(165.35675192713063, 652.3465170856323)","(150.0, 560.0)"
1734123520.5767782,20f094118214,"(165.72810957180053, 652.2111980507515)","(150.0, 560.0)"
1734123520.5945249,20f094118214,"(165.72810957180053, 652.2111980507515)","(150.0, 560.0)"
1734123520.596841,20f094118214,"(165.72810957180053, 652.2111980507515)","(150.0, 560.0)"
1734123520.6734896,20f094118214,"(167.4971235813959, 651.5665869274724)","(150.0, 560.0)"
1734123520.6765344,20f094118214,"(167.4971235813959, 651.5665869274724)","(150.0, 560.0)"
1734123520.6907446,20f094118214,"(168.81492974043883, 652.9274226749432)","(265.0, 825.0)"
1734123520.6947343,20f094118214,"(170.9268696173374, 651.6156364541803)","(265.0, 830.0)"
1734123542.8927226,20f094118214,"(169.14914303924778, 652.2694184528034)","(265.0, 830.0)"
1734123542.8937166,20f094118214,"(170.15120385412382, 652.6036367991021)","(270.0, 825.0)"
1734123542.8957498,20f094118214,"(173.77231593304015, 650.370518684778)","(270.0, 830.0)"
1734123542.899278,20f094118214,"(175.91722855937445, 649.0477639246043)","(270.0, 830.0)"
1734123542.902288,20f094118214,"(176.20033875555418, 650.5564155456852)","(270.0, 830.0)"
1734123553.770002,20f094118214,"(176.20033875555418, 650.5564155456852)","(270.0, 830.0)"
1734123553.7749412,20f094118214,"(179.88820720865937, 648.3337728101912)","(275.0, 830.0)"
1734123553.7779927,20f094118214,"(178.48557504904204, 646.7992399080595)","(145.0, 555.0)"
1734123553.7810638,20f094118214,"(182.06316507639292, 644.573548603003)","(145.0, 555.0)"
1734123553.7914846,20f094118214,"(182.06316507639292, 644.573548603003)","(145.0, 555.0)"
1734123553.7954388,20f094118214,"(182.06316507639292, 644.573548603003)","(145.0, 555.0)"
1734123553.8242087,20f094118214,"(185.5471110707013, 642.406115149886)","(145.0, 555.0)"
1734123553.8246875,20f094118214,"(185.21151940797628, 640.7752288851468)","(150.0, 550.0)"
1734123553.8257203,20f094118214,"(187.5973189941048, 633.6344376854894)","(170.0, 540.0)"
1734123553.8277535,20f094118214,"(187.5973189941048, 633.6344376854894)","(170.0, 540.0)"
1734123553.829816,20f094118214,"(189.48683097960998, 633.0003251671166)","(170.0, 540.0)"
1734123553.8302834,20f094118214,"(189.1110188177312, 631.2581443617311)","(170.0, 540.0)"
1734123553.8673103,20f094118214,"(191.10970987349106, 630.5975696892706)","(175.0, 540.0)"
1734123553.868308,20f094118214,"(191.10970987349106, 630.5975696892706)","(175.0, 540.0)"
1734123553.8693097,20f094118214,"(191.10970987349106, 630.5975696892706)","(175.0, 540.0)"
1734123553.87031,20f094118214,"(191.10970987349106, 630.5975696892706)","(175.0, 540.0)"
1734123553.9255323,20f094118214,"(189.1110188177312, 631.2581443617311)","(170.0, 540.0)"
1734123553.927276,20f094118214,"(189.1110188177312, 631.2581443617311)","(170.0, 540.0)"
1734123553.9283073,20f094118214,"(189.1110188177312, 631.2581443617311)","(170.0, 540.0)"
1734123553.9343312,20f094118214,"(189.1110188177312, 631.2581443617311)","(170.0, 540.0)"
1734123553.9771836,20f094118214,"(187.22517375097655, 631.8814230238798)","(170.0, 540.0)"
1734123553.979235,20f094118214,"(187.22517375097655, 631.8814230238798)","(170.0, 540.0)"
1734123553.9798784,20f094118214,"(190.53587443119739, 629.5825780221726)","(170.0, 540.0)"
1734123553.981886,20f094118214,"(190.53587443119739, 629.5825780221726)","(170.0, 540.0)"
1734123553.9858878,20f094118214,"(190.53587443119739, 629.5825780221726)","(170.0, 540.0)"
1734123554.0241573,20f094118214,"(190.53587443119739, 629.5825780221726)","(170.0, 540.0)"
1734123554.030597,20f094118214,"(190.53587443119739, 629.5825780221726)","(170.0, 540.0)"
1734123554.0325627,20f094118214,"(190.53587443119739, 629.5825780221726)","(170.0, 540.0)"
1734123554.0345654,20f094118214,"(193.85645463204474, 619.4457408030491)","(185.0, 530.0)"
1734123554.0721035,20f094118214,"(193.85645463204474, 619.4457408030491)","(185.0, 530.0)"
1734123554.08554,20f094118214,"(193.85645463204474, 619.4457408030491)","(185.0, 530.0)"
1734123554.086544,20f094118214,"(195.67593571168075, 618.8958636695618)","(190.0, 530.0)"
1734123554.0875463,20f094118214,"(198.84422080655662, 616.5344577353892)","(185.0, 530.0)"
1734123554.1127808,20f094118214,"(198.84422080655662, 616.5344577353892)","(185.0, 530.0)"
1734123554.1137817,20f094118214,"(210.74862276114433, 607.6617948983857)","(190.0, 525.0)"
1734123554.1192744,20f094118214,"(214.91424078435503, 606.4834600391264)","(200.0, 525.0)"
1734123554.239014,20f094118214,"(214.91424078435503, 606.4834600391264)","(200.0, 525.0)"
1734123554.2447634,20f094118214,"(224.40806432237054, 599.5225516637105)","(205.0, 520.0)"
1734123554.2467637,20f094118214,"(224.40806432237054, 599.5225516637105)","(205.0, 520.0)"
1734123554.2789004,20f094118214,"(224.40806432237054, 599.5225516637105)","(205.0, 520.0)"
1734123554.2808998,20f094118214,"(223.26018595649586, 598.98245403205)","(205.0, 520.0)"
1734123554.2890048,20f094118214,"(231.7550208761081, 592.6838326709141)","(215.0, 510.0)"
1734123554.2930036,20f094118214,"(231.14494168966974, 590.7047410193875)","(215.0, 510.0)"
1734123554.7571828,20f094118214,"(231.14494168966974, 590.7047410193875)","(215.0, 510.0)"
1734123554.7621267,20f094118214,"(229.14616743275346, 591.2013026539813)","(210.0, 510.0)"
1734123554.7681065,20f094118214,"(235.16287889411626, 586.6213876337863)","(230.0, 500.0)"
1734123554.7714894,20f094118214,"(234.52496681555755, 585.5448227679798)","(230.0, 500.0)"
1734123554.7724893,20f094118214,"(233.8368787588363, 583.3769817433287)","(230.0, 500.0)"
1734123554.8447964,20f094118214,"(233.8368787588363, 583.3769817433287)","(230.0, 500.0)"
1734123554.8478436,20f094118214,"(227.4109328603279, 563.1318561305503)","(245.0, 490.0)"
1734123554.850041,20f094118214,"(258.64637719980493, 533.9998023801712)","(255.0, 480.0)"
1734123554.8664918,20f094118214,"(257.6982815437169, 531.6277125299786)","(250.0, 480.0)"
1734123554.8746264,20f094118214,"(258.336841580205, 533.0294389553088)","(255.0, 480.0)"
1734123555.218968,20f094118214,"(258.336841580205, 533.0294389553088)","(255.0, 480.0)"
1734123555.2206452,20f094118214,"(280.5533389407045, 512.1707538287594)","(265.0, 470.0)"
1734123555.2215917,20f094118214,"(283.05691050369694, 509.8201937887646)","(265.0, 470.0)"
1734123555.2685516,20f094118214,"(260.01011681302293, 461.0465297308818)","(285.0, 455.0)"
1734123555.270592,20f094118214,"(257.5278717842585, 455.7933831644985)","(285.0, 455.0)"
1734123555.271591,20f094118214,"(257.5278717842585, 455.7933831644985)","(285.0, 455.0)"
1734123555.2736497,20f094118214,"(259.2874052425191, 453.460410665816)","(290.0, 450.0)"
1734123555.276592,20f094118214,"(262.82365328786716, 448.771685140544)","(290.0, 450.0)"
1734123555.280591,20f094118214,"(264.4518602625413, 446.61283895535524)","(295.0, 445.0)"
1734123555.2826183,20f094118214,"(264.4518602625413, 446.61283895535524)","(295.0, 445.0)"
1734123555.286873,20f094118214,"(267.68316569459563, 442.3284380691803)","(295.0, 445.0)"
1734123555.3139367,20f094118214,"(266.5887567790244, 440.1983511935721)","(300.0, 445.0)"
1734123555.314973,20f094118214,"(265.32087578681046, 439.125958277787)","(295.0, 445.0)"
1734123555.316936,20f094118214,"(266.7906150816577, 437.13274650501006)","(300.0, 440.0)"
1734123555.3179362,20f094118214,"(266.7906150816577, 437.13274650501006)","(300.0, 440.0)"
1734123555.3204637,20f094118214,"(274.35596632967537, 439.03886157566586)","(310.0, 445.0)"
1734123555.7687354,20f094118214,"(274.35596632967537, 439.03886157566586)","(310.0, 445.0)"
1734123555.775697,20f094118214,"(272.41688374065853, 438.55030335477164)","(310.0, 445.0)"
1734123555.777737,20f094118214,"(273.8184074801911, 436.70819660385456)","(310.0, 445.0)"
1734123555.7817593,20f094118214,"(270.885213679275, 431.24240328956256)","(310.0, 440.0)"
1734123555.7882383,20f094118214,"(265.8346590411742, 421.831062052657)","(430.0, 265.0)"
1734123555.8401794,20f094118214,"(265.8346590411742, 421.831062052657)","(430.0, 265.0)"
1734123555.8411674,20f094118214,"(265.8346590411742, 421.831062052657)","(430.0, 265.0)"
1734123555.8431482,20f094118214,"(268.3292156671639, 422.5890519891402)","(430.0, 265.0)"
1734123556.4446862,20f094118214,"(268.3292156671639, 422.5890519891402)","(430.0, 265.0)"
1734123556.4506297,20f094118214,"(270.2185023010387, 423.163126051316)","(430.0, 265.0)"
1734123556.4608195,20f094118214,"(263.90161125036013, 411.59947578395816)","(430.0, 265.0)"
1734123556.518484,20f094118214,"(263.90161125036013, 411.59947578395816)","(430.0, 265.0)"
1734123556.5203586,20f094118214,"(262.02952317076193, 410.9688168844017)","(430.0, 265.0)"
1734123556.52837,20f094118214,"(261.4316301008337, 409.22150791321553)","(430.0, 265.0)"
1734123557.3209348,20f094118214,"(259.65064751550005, 408.61219354777904)","(430.0, 265.0)"
1734123557.3229282,20f094118214,"(259.65064751550005, 408.61219354777904)","(430.0, 265.0)"
1734123557.324926,20f094118214,"(259.65064751550005, 408.61219354777904)","(430.0, 265.0)"
1734123557.3289263,20f094118214,"(260.9865140708516, 406.54993565086806)","(430.0, 265.0)"
1734123557.3966236,20f094118214,"(262.7710279666961, 407.17569713690864)","(430.0, 265.0)"
1734123557.3997326,20f094118214,"(262.7710279666961, 407.17569713690864)","(430.0, 265.0)"
1734123557.4047284,20f094118214,"(260.28199996414196, 406.30288921689083)","(430.0, 265.0)"
1734123557.408726,20f094118214,"(256.5594404718176, 399.4634424764869)","(430.0, 265.0)"
1734123557.5253985,20f094118214,"(257.6882692765249, 397.64244923553434)","(430.0, 265.0)"
1734123557.5303931,20f094118214,"(259.5973637848615, 398.361499681906)","(430.0, 265.0)"
1734123557.5420902,20f094118214,"(259.02926906261916, 396.68405214636067)","(430.0, 265.0)"
1734123557.5530863,20f094118214,"(259.02926906261916, 396.68405214636067)","(430.0, 265.0)"
1734123557.5733268,20f094118214,"(260.100403769096, 394.96248589812126)","(430.0, 265.0)"
1734123557.5743434,20f094118214,"(260.100403769096, 394.96248589812126)","(430.0, 265.0)"
1734123557.576356,20f094118214,"(260.100403769096, 394.96248589812126)","(430.0, 265.0)"
1734123557.5853758,20f094118214,"(255.86965715926104, 387.42441524202627)","(430.0, 265.0)"
1734123557.62164,20f094118214,"(252.82518045649547, 386.1810270907604)","(430.0, 265.0)"
1734123557.6236444,20f094118214,"(252.82518045649547, 386.1810270907604)","(430.0, 265.0)"
1734123557.6246445,20f094118214,"(253.79069205426845, 384.52878613287277)","(430.0, 265.0)"
1734123557.626685,20f094118214,"(250.8749469629851, 381.795869979091)","(430.0, 265.0)"
1734123559.0116978,20f094118214,"(252.0315462046486, 382.28183728359267)","(430.0, 265.0)"
1734123559.0162928,20f094118214,"(252.0315462046486, 382.28183728359267)","(430.0, 265.0)"
1734123559.0193164,20f094118214,"(252.0315462046486, 382.28183728359267)","(430.0, 265.0)"
1734123559.022334,20f094118214,"(252.93811567039975, 380.70614863181277)","(430.0, 265.0)"
1734123559.0253851,20f094118214,"(252.93811567039975, 380.70614863181277)","(430.0, 265.0)"
1734123559.027356,20f094118214,"(251.09890176358326, 379.92149354386504)","(430.0, 265.0)"
1734123559.0313509,20f094118214,"(251.09890176358326, 379.92149354386504)","(430.0, 265.0)"
1734123559.0582402,20f094118214,"(251.68121605146672, 378.897502560988)","(430.0, 265.0)"
1734123559.0602374,20f094118214,"(252.2316615420607, 377.9295523824302)","(430.0, 265.0)"
1734123559.1272562,20f094118214,"(252.2316615420607, 377.9295523824302)","(430.0, 265.0)"
1734123559.129032,20f094118214,"(252.2316615420607, 377.9295523824302)","(430.0, 265.0)"
1734123559.1340468,20f094118214,"(249.91995738106507, 373.84732055125755)","(430.0, 265.0)"
1734123559.1380434,20f094118214,"(249.91995738106507, 373.84732055125755)","(430.0, 265.0)"
1734123559.1400409,20f094118214,"(249.91995738106507, 373.84732055125755)","(430.0, 265.0)"
1734123559.141041,20f094118214,"(247.56814420172077, 371.609401241725)","(430.0, 260.0)"
1734123559.1420472,20f094118214,"(247.56814420172077, 371.609401241725)","(430.0, 260.0)"
1734123559.1771903,20f094118214,"(247.56814420172077, 371.609401241725)","(430.0, 260.0)"
1734123559.1781752,20f094118214,"(247.56814420172077, 371.609401241725)","(430.0, 260.0)"
1734123559.1802363,20f094118214,"(248.54904351316316, 369.8101522183259)","(430.0, 260.0)"
1734123560.2957337,20f094118214,"(248.54904351316316, 369.8101522183259)","(430.0, 260.0)"
1734123560.3007174,20f094118214,"(248.54904351316316, 369.8101522183259)","(430.0, 260.0)"
1734123560.3067627,20f094118214,"(246.1179284853223, 365.53811644516713)","(430.0, 260.0)"
1734123560.3118296,20f094118214,"(246.1179284853223, 365.53811644516713)","(430.0, 260.0)"
1734123560.3122404,20f094118214,"(244.96767595174447, 364.4327301995748)","(430.0, 260.0)"
1734123560.314251,20f094118214,"(244.96767595174447, 364.4327301995748)","(430.0, 260.0)"
1734123560.333758,20f094118214,"(248.23405019745996, 367.37744874548855)","(400.0, 265.0)"
1734123560.3347604,20f094118214,"(248.9866805459656, 365.98512348150825)","(400.0, 265.0)"
1734123560.3994243,20f094118214,"(249.71834524826215, 364.63158352422033)","(400.0, 265.0)"
1734123560.401214,20f094118214,"(249.71834524826215, 364.63158352422033)","(400.0, 265.0)"
1734123560.4048998,20f094118214,"(249.71834524826215, 364.63158352422033)","(400.0, 265.0)"
1734123560.4078925,20f094118214,"(249.71834524826215, 364.63158352422033)","(400.0, 265.0)"
1734123572.870343,20f094118214,"(250.40918996033696, 363.35355833161606)","(400.0, 265.0)"
1734123572.872342,20f094118214,"(249.46340056826622, 362.4325721693535)","(400.0, 265.0)"
1734123572.8813488,20f094118214,"(249.46340056826622, 362.4325721693535)","(400.0, 265.0)"
