timestamp,target_mac,estimation_twcl_rssi_9,estimation_fpl
1734005559.692973,20f094118214,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.695035,20f094118214,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.707997,20f094118214,"(1063.4279241419658, 409.07193669842604)","(1165.0, 290.0)"
1734005559.7092,20f094118214,"(1063.3810928529251, 410.42582007491274)","(1165.0, 290.0)"
1734005559.7180994,20f094118214,"(1063.3810928529251, 410.42582007491274)","(1165.0, 290.0)"
1734005559.7191029,20f094118214,"(1063.3810928529251, 410.42582007491274)","(1165.0, 290.0)"
1734005559.7211,20f094118214,"(1063.3810928529251, 410.42582007491274)","(1165.0, 290.0)"
1734005559.7602506,20f094118214,"(1063.3810928529251, 410.42582007491274)","(1165.0, 290.0)"
1734005559.7612498,20f094118214,"(1063.3810928529251, 410.42582007491274)","(1165.0, 290.0)"
1734005559.7632504,20f094118214,"(1063.3810928529251, 410.42582007491274)","(1165.0, 290.0)"
1734005559.796485,20f094118214,"(1063.3810928529251, 410.42582007491274)","(1165.0, 290.0)"
1734005559.797484,20f094118214,"(1063.3810928529251, 410.42582007491274)","(1165.0, 290.0)"
1734005559.8034508,20f094118214,"(1063.3810928529251, 410.42582007491274)","(1165.0, 290.0)"
1734005559.804263,20f094118214,"(1063.3810928529251, 410.42582007491274)","(1165.0, 290.0)"
1734005559.805287,20f094118214,"(1063.3810928529251, 410.42582007491274)","(1165.0, 290.0)"
1734005559.8406932,20f094118214,"(1063.3309583375903, 411.8751990753714)","(1160.0, 285.0)"
1734005559.8456576,20f094118214,"(1063.3309583375903, 411.8751990753714)","(1160.0, 285.0)"
1734005559.8496945,20f094118214,"(1063.3309583375903, 411.8751990753714)","(1160.0, 285.0)"
1734005559.8506925,20f094118214,"(1068.7698291816462, 414.4830050546978)","(935.0, 60.0)"
1734005559.8837276,20f094118214,"(1074.1693044682315, 412.0948226349696)","(940.0, 60.0)"
1734005559.8847334,20f094118214,"(1074.1693044682315, 412.0948226349696)","(940.0, 60.0)"
1734005559.8867283,20f094118214,"(1074.1693044682315, 412.0948226349696)","(940.0, 60.0)"
1734005559.930773,20f094118214,"(1074.1693044682315, 412.0948226349696)","(940.0, 60.0)"
1734005559.9337366,20f094118214,"(1074.1693044682315, 412.0948226349696)","(940.0, 60.0)"
1734005559.935735,20f094118214,"(1068.7698291816462, 414.4830050546978)","(935.0, 60.0)"
1734005559.937735,20f094118214,"(1068.7698291816462, 414.4830050546978)","(935.0, 60.0)"
1734005559.938795,20f094118214,"(1068.7698291816462, 414.4830050546978)","(935.0, 60.0)"
1734005559.939814,20f094118214,"(1074.1693044682315, 412.0948226349696)","(940.0, 60.0)"
1734005559.944249,20f094118214,"(1074.1693044682315, 412.0948226349696)","(940.0, 60.0)"
1734005559.9688272,20f094118214,"(1074.1693044682315, 412.0948226349696)","(940.0, 60.0)"
1734005559.975345,20f094118214,"(1074.1693044682315, 412.0948226349696)","(940.0, 60.0)"
1734005559.9803517,20f094118214,"(1073.703583734212, 412.3220589880823)","(935.0, 60.0)"
1734005559.982345,20f094118214,"(1073.703583734212, 412.3220589880823)","(935.0, 60.0)"
1734005559.9833453,20f094118214,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005559.9924238,20f094118214,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005559.993427,20f094118214,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005559.9944222,20f094118214,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005560.0915682,20f094118214,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005560.0945797,20f094118214,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005560.0967216,20f094118214,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005560.098719,20f094118214,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005560.1466978,20f094118214,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005560.1587396,20f094118214,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005560.1605222,20f094118214,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005560.1799116,20f094118214,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005560.180914,20f094118214,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005560.182945,20f094118214,"(1068.300247261717, 414.7122456538893)","(935.0, 60.0)"
1734005560.1851318,20f094118214,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.1921718,20f094118214,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2250233,20f094118214,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2268507,20f094118214,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2278504,20f094118214,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.22885,20f094118214,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2328856,20f094118214,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2338786,20f094118214,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2358506,20f094118214,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.237924,20f094118214,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.23823,20f094118214,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2392526,20f094118214,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2432709,20f094118214,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2452865,20f094118214,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2731724,20f094118214,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.2782156,20f094118214,"(1067.8010760254922, 414.95593117165475)","(935.0, 60.0)"
1734005560.279238,20f094118214,"(1067.270279036288, 415.2150557560776)","(930.0, 65.0)"
1734005560.2812688,20f094118214,"(1067.270279036288, 415.2150557560776)","(930.0, 65.0)"
1734005560.2822742,20f094118214,"(1067.270279036288, 415.2150557560776)","(930.0, 65.0)"
1734005560.2842724,20f094118214,"(1067.270279036288, 415.2150557560776)","(930.0, 65.0)"
1734005560.287243,20f094118214,"(1067.270279036288, 415.2150557560776)","(930.0, 65.0)"
1734005560.3049393,20f094118214,"(1067.270279036288, 415.2150557560776)","(930.0, 65.0)"
1734005560.3218982,20f094118214,"(1067.270279036288, 415.2150557560776)","(930.0, 65.0)"
1734005562.9810202,20f094118214,"(1067.270279036288, 415.2150557560776)","(930.0, 65.0)"
1734005562.9830754,20f094118214,"(1067.270279036288, 415.2150557560776)","(930.0, 65.0)"
1734005565.7193556,20f094118214,"(1067.270279036288, 415.2150557560776)","(930.0, 65.0)"
1734005565.7241962,20f094118214,"(1067.270279036288, 415.2150557560776)","(930.0, 65.0)"
1734005565.7272024,20f094118214,"(1067.270279036288, 415.2150557560776)","(930.0, 65.0)"
1734005565.7331972,20f094118214,"(1067.270279036288, 415.2150557560776)","(930.0, 65.0)"
1734005565.7572107,20f094118214,"(1083.367624205145, 402.3552286471098)","(935.0, 60.0)"
1734005565.75821,20f094118214,"(1083.367624205145, 402.3552286471098)","(935.0, 60.0)"
1734005565.7605183,20f094118214,"(1083.367624205145, 402.3552286471098)","(935.0, 60.0)"
1734005565.7635803,20f094118214,"(1083.367624205145, 402.3552286471098)","(935.0, 60.0)"
1734005565.7715416,20f094118214,"(1083.367624205145, 402.3552286471098)","(935.0, 60.0)"
1734005565.778001,20f094118214,"(1085.1252484038932, 401.48818790923235)","(940.0, 45.0)"
1734005565.8072443,20f094118214,"(1085.1252484038932, 401.48818790923235)","(940.0, 45.0)"
1734005565.8122432,20f094118214,"(1085.1252484038932, 401.48818790923235)","(940.0, 45.0)"
1734005565.8162465,20f094118214,"(1085.1252484038932, 401.48818790923235)","(940.0, 45.0)"
1734005565.8172452,20f094118214,"(1085.1252484038932, 401.48818790923235)","(940.0, 45.0)"
1734005565.8182845,20f094118214,"(1085.1252484038932, 401.48818790923235)","(940.0, 45.0)"
1734005565.8192868,20f094118214,"(1084.5041723456122, 401.7945663968711)","(940.0, 50.0)"
1734005565.8476002,20f094118214,"(1084.5041723456122, 401.7945663968711)","(940.0, 50.0)"
1734005565.849633,20f094118214,"(1084.5041723456122, 401.7945663968711)","(940.0, 50.0)"
1734005565.8519132,20f094118214,"(1084.5041723456122, 401.7945663968711)","(940.0, 50.0)"
1734005565.8971205,20f094118214,"(1084.5041723456122, 401.7945663968711)","(940.0, 50.0)"
1734005565.8986962,20f094118214,"(1084.5041723456122, 401.7945663968711)","(940.0, 50.0)"
1734005565.9008553,20f094118214,"(1085.1252484038932, 401.48818790923235)","(940.0, 45.0)"
1734005565.901842,20f094118214,"(1085.1252484038932, 401.48818790923235)","(940.0, 45.0)"
1734005565.9098096,20f094118214,"(1085.1252484038932, 401.48818790923235)","(940.0, 45.0)"
1734005565.9277277,20f094118214,"(1085.1252484038932, 401.48818790923235)","(940.0, 45.0)"
1734005565.9587953,20f094118214,"(1085.1252484038932, 401.48818790923235)","(940.0, 45.0)"
1734005565.959795,20f094118214,"(1085.1252484038932, 401.48818790923235)","(940.0, 45.0)"
1734005565.9737947,20f094118214,"(1085.1252484038932, 401.48818790923235)","(940.0, 45.0)"
1734005565.975824,20f094118214,"(1085.1252484038932, 401.48818790923235)","(940.0, 45.0)"
1734005565.9768274,20f094118214,"(1085.1252484038932, 401.48818790923235)","(940.0, 45.0)"
1734005565.9818237,20f094118214,"(1085.1252484038932, 401.48818790923235)","(940.0, 45.0)"
1734005566.0181046,20f094118214,"(1090.698699618684, 399.1084774283766)","(940.0, 50.0)"
1734005566.019107,20f094118214,"(1090.698699618684, 399.1084774283766)","(940.0, 50.0)"
1734005566.021065,20f094118214,"(1106.3451849498922, 386.7866116139193)","(945.0, 45.0)"
1734005566.0360477,20f094118214,"(1112.368482146361, 384.31063764781726)","(945.0, 45.0)"
1734005566.0390835,20f094118214,"(1112.368482146361, 384.31063764781726)","(945.0, 45.0)"
1734005566.067549,20f094118214,"(1112.368482146361, 384.31063764781726)","(945.0, 45.0)"
1734005566.0783842,20f094118214,"(1112.368482146361, 384.31063764781726)","(945.0, 45.0)"
1734005566.1071675,20f094118214,"(1112.368482146361, 384.31063764781726)","(945.0, 45.0)"
1734005566.1081803,20f094118214,"(1112.368482146361, 384.31063764781726)","(945.0, 45.0)"
1734005566.1091802,20f094118214,"(1112.368482146361, 384.31063764781726)","(945.0, 45.0)"
1734005566.113181,20f094118214,"(1112.368482146361, 384.31063764781726)","(945.0, 45.0)"
1734005566.11618,20f094118214,"(1112.368482146361, 384.31063764781726)","(945.0, 45.0)"
1734005566.11718,20f094118214,"(1112.368482146361, 384.31063764781726)","(945.0, 45.0)"
1734005566.154281,20f094118214,"(1112.368482146361, 384.31063764781726)","(945.0, 45.0)"
1734005566.1553166,20f094118214,"(1112.368482146361, 384.31063764781726)","(945.0, 45.0)"
1734005566.158315,20f094118214,"(1112.368482146361, 384.31063764781726)","(945.0, 45.0)"
1734005566.1593163,20f094118214,"(1112.368482146361, 384.31063764781726)","(945.0, 45.0)"
1734005566.161317,20f094118214,"(1112.368482146361, 384.31063764781726)","(945.0, 45.0)"
1734005566.162317,20f094118214,"(1119.9009415913906, 378.44664796559766)","(950.0, 40.0)"
1734005566.1643157,20f094118214,"(1119.9009415913906, 378.44664796559766)","(950.0, 40.0)"
1734005566.165329,20f094118214,"(1119.2157469836138, 378.78863839776466)","(945.0, 45.0)"
1734005566.2057774,20f094118214,"(1119.2157469836138, 378.78863839776466)","(945.0, 45.0)"
1734005566.2105358,20f094118214,"(1119.2157469836138, 378.78863839776466)","(945.0, 45.0)"
1734005566.2264466,20f094118214,"(1119.2157469836138, 378.78863839776466)","(945.0, 45.0)"
1734005566.227466,20f094118214,"(1119.2157469836138, 378.78863839776466)","(945.0, 45.0)"
1734005566.2294629,20f094118214,"(1119.2157469836138, 378.78863839776466)","(945.0, 45.0)"
1734005568.7877858,20f094118214,"(1111.708156799469, 384.6388332869216)","(945.0, 45.0)"
1734005568.7887597,20f094118214,"(1111.708156799469, 384.6388332869216)","(945.0, 45.0)"
1734005568.7897875,20f094118214,"(1111.708156799469, 384.6388332869216)","(945.0, 45.0)"
1734005568.7928095,20f094118214,"(1112.368482146361, 384.31063764781726)","(945.0, 45.0)"
1734005568.796774,20f094118214,"(1112.368482146361, 384.31063764781726)","(945.0, 45.0)"
1734005568.7987995,20f094118214,"(1112.368482146361, 384.31063764781726)","(945.0, 45.0)"
1734005568.802283,20f094118214,"(1119.9009415913906, 378.44664796559766)","(950.0, 40.0)"
1734005568.8330708,20f094118214,"(1119.9009415913906, 378.44664796559766)","(950.0, 40.0)"
1734005568.841054,20f094118214,"(1120.156738802348, 376.6727458099073)","(950.0, 40.0)"
1734005568.844054,20f094118214,"(1120.3958845424772, 375.0143182518023)","(950.0, 40.0)"
1734005568.8823023,20f094118214,"(1121.044849704093, 374.68837063325145)","(950.0, 40.0)"
1734005568.8863025,20f094118214,"(1121.044849704093, 374.68837063325145)","(950.0, 40.0)"
1734005568.8867152,20f094118214,"(1128.4098556788413, 368.87352223809154)","(955.0, 35.0)"
1734005568.888764,20f094118214,"(1128.4098556788413, 368.87352223809154)","(955.0, 35.0)"
1734005568.8897643,20f094118214,"(1128.4098556788413, 368.87352223809154)","(955.0, 35.0)"
1734005568.8927326,20f094118214,"(1128.4098556788413, 368.87352223809154)","(955.0, 35.0)"
1734005568.8937309,20f094118214,"(1128.4098556788413, 368.87352223809154)","(955.0, 35.0)"
1734005568.9208431,20f094118214,"(1135.5088464579155, 363.2686992032583)","(955.0, 35.0)"
1734005568.9218783,20f094118214,"(1135.5088464579155, 363.2686992032583)","(955.0, 35.0)"
1734005568.9238796,20f094118214,"(1142.3340031097719, 357.8800747622418)","(960.0, 30.0)"
1734005568.930611,20f094118214,"(1142.3340031097719, 357.8800747622418)","(960.0, 30.0)"
1734005568.9366083,20f094118214,"(1146.9567468696857, 356.18454828141836)","(960.0, 30.0)"
1734005568.963457,20f094118214,"(1146.9567468696857, 356.18454828141836)","(960.0, 30.0)"
1734005568.9736676,20f094118214,"(1153.5117662147752, 351.054000980802)","(965.0, 30.0)"
1734005568.9746678,20f094118214,"(1153.5117662147752, 351.054000980802)","(965.0, 30.0)"
1734005568.9756677,20f094118214,"(1158.4027249591343, 349.3034638242334)","(965.0, 30.0)"
1734005568.9776688,20f094118214,"(1164.6729053503568, 344.4396587005549)","(970.0, 30.0)"
1734005569.01568,20f094118214,"(1164.6729053503568, 344.4396587005549)","(970.0, 30.0)"
1734005569.01668,20f094118214,"(1164.6729053503568, 344.4396587005549)","(970.0, 30.0)"
1734005569.0176835,20f094118214,"(1164.6729053503568, 344.4396587005549)","(970.0, 30.0)"
1734005569.0186496,20f094118214,"(1170.7914108394007, 342.30385630188294)","(1255.0, 55.0)"
1734005569.0196495,20f094118214,"(1170.7914108394007, 342.30385630188294)","(1255.0, 55.0)"
1734005569.0216808,20f094118214,"(1177.1936551269716, 340.06900847331383)","(1260.0, 55.0)"
1734005569.0236835,20f094118214,"(1177.1936551269716, 340.06900847331383)","(1260.0, 55.0)"
1734005569.02465,20f094118214,"(1177.1936551269716, 340.06900847331383)","(1260.0, 55.0)"
1734005569.0306847,20f094118214,"(1177.1936551269716, 340.06900847331383)","(1260.0, 55.0)"
1734005569.058223,20f094118214,"(1177.1936551269716, 340.06900847331383)","(1260.0, 55.0)"
1734005569.0642228,20f094118214,"(1177.1936551269716, 340.06900847331383)","(1260.0, 55.0)"
1734005569.0754886,20f094118214,"(1183.878203183605, 337.7356161442623)","(1265.0, 60.0)"
1734005569.0970058,20f094118214,"(1183.878203183605, 337.7356161442623)","(1265.0, 60.0)"
1734005569.0976322,20f094118214,"(1183.878203183605, 337.7356161442623)","(1265.0, 60.0)"
1734005569.1006415,20f094118214,"(1183.878203183605, 337.7356161442623)","(1265.0, 60.0)"
1734005569.1026454,20f094118214,"(1183.878203183605, 337.7356161442623)","(1265.0, 60.0)"
1734005569.107644,20f094118214,"(1183.878203183605, 337.7356161442623)","(1265.0, 60.0)"
1734005569.1477394,20f094118214,"(1183.878203183605, 337.7356161442623)","(1265.0, 60.0)"
1734005569.1497362,20f094118214,"(1183.878203183605, 337.7356161442623)","(1265.0, 60.0)"
1734005569.1507356,20f094118214,"(1190.8412261936178, 335.30501584923564)","(1270.0, 60.0)"
1734005569.153736,20f094118214,"(1190.8412261936178, 335.30501584923564)","(1270.0, 60.0)"
1734005569.1577368,20f094118214,"(1190.8412261936178, 335.30501584923564)","(1270.0, 60.0)"
1734005569.158736,20f094118214,"(1190.8412261936178, 335.30501584923564)","(1270.0, 60.0)"
1734005569.1597364,20f094118214,"(1190.8412261936178, 335.30501584923564)","(1270.0, 60.0)"
1734005569.1632233,20f094118214,"(1190.8412261936178, 335.30501584923564)","(1270.0, 60.0)"
1734005569.1953142,20f094118214,"(1190.8412261936178, 335.30501584923564)","(1270.0, 60.0)"
1734005569.196317,20f094118214,"(1221.3058598552796, 324.6706480668174)","(1290.0, 70.0)"
1734005569.198618,20f094118214,"(1317.3423593903005, 291.14694094025924)","(1330.0, 90.0)"
1734005569.202433,20f094118214,"(1317.3423593903005, 291.14694094025924)","(1330.0, 90.0)"
1734005569.2581737,20f094118214,"(1317.3423593903005, 291.14694094025924)","(1330.0, 90.0)"
1734005569.2613664,20f094118214,"(1386.4165667860311, 267.0350302610368)","(1335.0, 95.0)"
1734005569.2631793,20f094118214,"(1387.9091356249241, 266.51401542955574)","(1335.0, 95.0)"
1734005569.281731,20f094118214,"(1418.7616948779746, 255.74423346632523)","(1335.0, 95.0)"
1734005569.2877624,20f094118214,"(1418.630487823421, 255.80707383508664)","(1335.0, 95.0)"
1734005569.2897627,20f094118214,"(1418.630487823421, 255.80707383508664)","(1335.0, 95.0)"
