timestamp,target_mac,estimation_twcl_rssi_9,estimation_fpl
1734007659.5077283,342eb61ec446,"(1233.6396589551962, 331.18604733032186)","(1310.0, 195.0)"
1734007659.5097277,342eb61ec446,"(1232.1164178734696, 331.7902648102079)","(1310.0, 195.0)"
1734007659.5246196,342eb61ec446,"(1232.1164178734696, 331.7902648102079)","(1310.0, 195.0)"
1734007659.5298162,342eb61ec446,"(1221.0085094692574, 336.1963909994966)","(1310.0, 195.0)"
1734007659.534197,342eb61ec446,"(1232.1164178734696, 331.7902648102079)","(1310.0, 195.0)"
1734007659.5371132,342eb61ec446,"(1232.1164178734696, 331.7902648102079)","(1310.0, 195.0)"
1734007659.5515978,342eb61ec446,"(1221.0085094692574, 336.1963909994966)","(1310.0, 195.0)"
1734007659.5570214,342eb61ec446,"(1232.1164178734696, 331.7902648102079)","(1310.0, 195.0)"
1734007659.563029,342eb61ec446,"(1232.1164178734696, 331.7902648102079)","(1310.0, 195.0)"
1734007659.5656843,342eb61ec446,"(1232.1164178734696, 331.7902648102079)","(1310.0, 195.0)"
1734007659.5666344,342eb61ec446,"(1221.0085094692574, 336.1963909994966)","(1310.0, 195.0)"
1734007659.5794847,342eb61ec446,"(1209.9976072916988, 340.56403814662656)","(1310.0, 190.0)"
1734007659.581481,342eb61ec446,"(1209.9976072916988, 340.56403814662656)","(1310.0, 190.0)"
1734007659.5845404,342eb61ec446,"(1209.9976072916988, 340.56403814662656)","(1310.0, 190.0)"
1734007659.5864878,342eb61ec446,"(1199.133264582175, 345.91679185273074)","(1055.0, 535.0)"
1734007659.5979702,342eb61ec446,"(1201.0245218167865, 345.159060477239)","(1055.0, 535.0)"
1734007659.6029654,342eb61ec446,"(1201.0245218167865, 345.159060477239)","(1055.0, 535.0)"
1734007659.6049645,342eb61ec446,"(1201.0245218167865, 345.159060477239)","(1055.0, 535.0)"
1734007659.609581,342eb61ec446,"(1201.0245218167865, 345.159060477239)","(1055.0, 535.0)"
1734007659.616346,342eb61ec446,"(1201.0245218167865, 345.159060477239)","(1055.0, 535.0)"
1734007659.6259844,342eb61ec446,"(1190.9900819426753, 352.0894350132575)","(1050.0, 535.0)"
1734007659.6280797,342eb61ec446,"(1190.9900819426753, 352.0894350132575)","(1050.0, 535.0)"
1734007659.6310687,342eb61ec446,"(1180.5967745699763, 359.26766455715074)","(1050.0, 530.0)"
1734007659.6330357,342eb61ec446,"(1191.9999218372957, 354.45807795614473)","(1050.0, 530.0)"
1734007659.6350386,342eb61ec446,"(1191.9999218372957, 354.45807795614473)","(1050.0, 530.0)"
1734007659.642038,342eb61ec446,"(1180.5967745699763, 359.26766455715074)","(1050.0, 530.0)"
1734007659.6450362,342eb61ec446,"(1180.5967745699763, 359.26766455715074)","(1050.0, 530.0)"
1734007659.6470354,342eb61ec446,"(1180.5967745699763, 359.26766455715074)","(1050.0, 530.0)"
1734007659.6495278,342eb61ec446,"(1180.5967745699763, 359.26766455715074)","(1050.0, 530.0)"
1734007659.6515367,342eb61ec446,"(1182.6519481825148, 358.40083935197833)","(1050.0, 530.0)"
1734007659.6555924,342eb61ec446,"(1182.6519481825148, 358.40083935197833)","(1050.0, 530.0)"
1734007659.6726,342eb61ec446,"(1182.6519481825148, 358.40083935197833)","(1050.0, 530.0)"
1734007659.6745982,342eb61ec446,"(1193.0329495612305, 351.2489436298854)","(1050.0, 535.0)"
1734007659.676599,342eb61ec446,"(1203.0508152623165, 344.34722690350156)","(1055.0, 535.0)"
1734007659.688543,342eb61ec446,"(1203.0508152623165, 344.34722690350156)","(1055.0, 535.0)"
1734007659.6931295,342eb61ec446,"(1214.099337811466, 339.9206412254092)","(1055.0, 535.0)"
1734007659.695212,342eb61ec446,"(1214.099337811466, 339.9206412254092)","(1055.0, 535.0)"
1734007659.6966612,342eb61ec446,"(1214.099337811466, 339.9206412254092)","(1055.0, 535.0)"
1734007659.7075229,342eb61ec446,"(1214.099337811466, 339.9206412254092)","(1055.0, 535.0)"
1734007659.711521,342eb61ec446,"(1203.0508152623165, 344.34722690350156)","(1055.0, 535.0)"
1734007659.720472,342eb61ec446,"(1214.099337811466, 339.9206412254092)","(1055.0, 535.0)"
1734007659.7227614,342eb61ec446,"(1225.2694742257077, 335.44533100599665)","(1055.0, 535.0)"
1734007659.7263727,342eb61ec446,"(1214.099337811466, 339.9206412254092)","(1055.0, 535.0)"
1734007659.731444,342eb61ec446,"(1214.099337811466, 339.9206412254092)","(1055.0, 535.0)"
1734007659.739442,342eb61ec446,"(1214.099337811466, 339.9206412254092)","(1055.0, 535.0)"
1734007659.7414422,342eb61ec446,"(1203.0508152623165, 344.34722690350156)","(1055.0, 535.0)"
1734007659.7434647,342eb61ec446,"(1203.0508152623165, 344.34722690350156)","(1055.0, 535.0)"
1734007659.7484653,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.7560203,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.7580206,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.759457,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.768712,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.7733204,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.785915,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.7876537,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.789611,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.791611,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.7967925,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.8018749,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.8058631,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.815036,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.8173056,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.822537,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.8294451,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.8320482,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.8360589,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.857972,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.8728735,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.877273,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.880224,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.8828282,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.8846152,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.888694,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.891579,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.905167,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.907133,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.910132,342eb61ec446,"(1201.1553903551476, 350.9019591272995)","(1340.0, 480.0)"
1734007659.911597,342eb61ec446,"(1199.2649969526103, 349.0786414005852)","(1340.0, 480.0)"
1734007659.9137588,342eb61ec446,"(1199.2649969526103, 349.0786414005852)","(1340.0, 480.0)"
1734007659.919815,342eb61ec446,"(1199.2649969526103, 349.0786414005852)","(1340.0, 480.0)"
1734007659.92197,342eb61ec446,"(1199.2649969526103, 349.0786414005852)","(1340.0, 480.0)"
1734007659.924961,342eb61ec446,"(1199.2649969526103, 349.0786414005852)","(1340.0, 480.0)"
1734007659.928961,342eb61ec446,"(1199.2649969526103, 349.0786414005852)","(1340.0, 480.0)"
1734007659.935963,342eb61ec446,"(1199.2649969526103, 349.0786414005852)","(1340.0, 480.0)"
1734007659.942838,342eb61ec446,"(1199.2649969526103, 349.0786414005852)","(1340.0, 480.0)"
1734007659.9528384,342eb61ec446,"(1199.2649969526103, 349.0786414005852)","(1340.0, 480.0)"
1734007659.9548385,342eb61ec446,"(1199.2649969526103, 349.0786414005852)","(1340.0, 480.0)"
1734007659.9564278,342eb61ec446,"(1188.427563905094, 353.5537594643057)","(1340.0, 480.0)"
1734007659.9594188,342eb61ec446,"(1188.427563905094, 353.5537594643057)","(1340.0, 480.0)"
1734007659.9660642,342eb61ec446,"(1188.427563905094, 353.5537594643057)","(1340.0, 480.0)"
1734007659.9690986,342eb61ec446,"(1188.427563905094, 353.5537594643057)","(1340.0, 480.0)"
1734007659.9710414,342eb61ec446,"(1188.427563905094, 353.5537594643057)","(1340.0, 480.0)"
1734007659.973086,342eb61ec446,"(1188.427563905094, 353.5537594643057)","(1340.0, 480.0)"
1734007659.975099,342eb61ec446,"(1188.427563905094, 353.5537594643057)","(1340.0, 480.0)"
1734007659.983049,342eb61ec446,"(1188.427563905094, 353.5537594643057)","(1340.0, 480.0)"
1734007659.987035,342eb61ec446,"(1188.427563905094, 353.5537594643057)","(1340.0, 480.0)"
1734007659.9910393,342eb61ec446,"(1188.427563905094, 353.5537594643057)","(1340.0, 480.0)"
1734007659.9940364,342eb61ec446,"(1188.427563905094, 353.5537594643057)","(1340.0, 480.0)"
1734007659.9990454,342eb61ec446,"(1187.0896019940246, 354.2100372302838)","(1340.0, 480.0)"
1734007660.001099,342eb61ec446,"(1187.0896019940246, 354.2100372302838)","(1340.0, 480.0)"
1734007660.0071013,342eb61ec446,"(1187.0896019940246, 354.2100372302838)","(1340.0, 480.0)"
1734007660.0180988,342eb61ec446,"(1187.0896019940246, 354.2100372302838)","(1340.0, 480.0)"
1734007660.020099,342eb61ec446,"(1184.891598461612, 355.1184951185137)","(1345.0, 480.0)"
1734007660.0240395,342eb61ec446,"(1174.0575906201764, 359.5963040662973)","(1345.0, 485.0)"
1734007660.03151,342eb61ec446,"(1172.0258195362355, 357.39264626044593)","(1345.0, 480.0)"
1734007660.033048,342eb61ec446,"(1172.0258195362355, 357.39264626044593)","(1345.0, 480.0)"
1734007660.0390818,342eb61ec446,"(1169.808836079258, 358.2855999868276)","(1345.0, 480.0)"
1734007660.0410776,342eb61ec446,"(1168.2389578645484, 359.06213435097936)","(1345.0, 485.0)"
1734007660.0460773,342eb61ec446,"(1168.2389578645484, 359.06213435097936)","(1345.0, 485.0)"
1734007660.051046,342eb61ec446,"(1168.2389578645484, 359.06213435097936)","(1345.0, 485.0)"
1734007660.0530405,342eb61ec446,"(1168.2389578645484, 359.06213435097936)","(1345.0, 485.0)"
1734007660.0684252,342eb61ec446,"(1168.2389578645484, 359.06213435097936)","(1345.0, 485.0)"
1734007660.0712595,342eb61ec446,"(1168.2389578645484, 359.06213435097936)","(1345.0, 485.0)"
1734007660.0732625,342eb61ec446,"(1168.2389578645484, 359.06213435097936)","(1345.0, 485.0)"
1734007660.0803032,342eb61ec446,"(1168.2389578645484, 359.06213435097936)","(1345.0, 485.0)"
1734007660.0842607,342eb61ec446,"(1168.2389578645484, 359.06213435097936)","(1345.0, 485.0)"
1734007660.089261,342eb61ec446,"(1168.2389578645484, 359.06213435097936)","(1345.0, 485.0)"
1734007660.0973043,342eb61ec446,"(1168.2389578645484, 359.06213435097936)","(1345.0, 485.0)"
1734007660.1023254,342eb61ec446,"(1166.1609233233564, 359.9001461007622)","(1345.0, 485.0)"
1734007660.1043265,342eb61ec446,"(1166.1609233233564, 359.9001461007622)","(1345.0, 485.0)"
1734007660.109468,342eb61ec446,"(1166.1609233233564, 359.9001461007622)","(1345.0, 485.0)"
1734007660.113326,342eb61ec446,"(1166.1609233233564, 359.9001461007622)","(1345.0, 485.0)"
1734007660.1173265,342eb61ec446,"(1166.1609233233564, 359.9001461007622)","(1345.0, 485.0)"
1734007660.1252596,342eb61ec446,"(1166.1609233233564, 359.9001461007622)","(1345.0, 485.0)"
1734007660.1322637,342eb61ec446,"(1166.9754241709086, 359.49711029590713)","(1345.0, 485.0)"
1734007660.136263,342eb61ec446,"(1166.9754241709086, 359.49711029590713)","(1345.0, 485.0)"
1734007660.142325,342eb61ec446,"(1166.9754241709086, 359.49711029590713)","(1345.0, 485.0)"
1734007660.1443284,342eb61ec446,"(1166.7716792577503, 360.38783267886606)","(1345.0, 485.0)"
1734007660.1562605,342eb61ec446,"(1166.7716792577503, 360.38783267886606)","(1345.0, 485.0)"
1734007660.160261,342eb61ec446,"(1166.7716792577503, 360.38783267886606)","(1345.0, 485.0)"
1734007660.1622603,342eb61ec446,"(1166.7716792577503, 360.38783267886606)","(1345.0, 485.0)"
1734007660.1642604,342eb61ec446,"(1166.7716792577503, 360.38783267886606)","(1345.0, 485.0)"
1734007660.1683168,342eb61ec446,"(1166.7716792577503, 360.38783267886606)","(1345.0, 485.0)"
1734007660.1767704,342eb61ec446,"(1166.7716792577503, 360.38783267886606)","(1345.0, 485.0)"
1734007660.183936,342eb61ec446,"(1167.5336765253617, 360.01134494231303)","(1345.0, 485.0)"
1734007660.1909654,342eb61ec446,"(1169.6016001076216, 359.17272617390097)","(1345.0, 485.0)"
1734007660.2041247,342eb61ec446,"(1167.5336765253617, 360.01134494231303)","(1345.0, 485.0)"
1734007660.2081244,342eb61ec446,"(1165.603674098474, 360.7940316296517)","(1345.0, 485.0)"
1734007660.213123,342eb61ec446,"(1165.603674098474, 360.7940316296517)","(1345.0, 485.0)"
1734007660.216178,342eb61ec446,"(1165.603674098474, 360.7940316296517)","(1345.0, 485.0)"
1734007660.2205143,342eb61ec446,"(1167.629704010681, 363.0660479881971)","(1345.0, 485.0)"
1734007660.228362,342eb61ec446,"(1165.603674098474, 360.7940316296517)","(1345.0, 485.0)"
1734007660.2574823,342eb61ec446,"(1167.629704010681, 363.0660479881971)","(1345.0, 485.0)"
1734007660.2713444,342eb61ec446,"(1167.8378988753852, 362.1669678275661)","(1345.0, 485.0)"
1734007660.304546,342eb61ec446,"(1167.8378988753852, 362.1669678275661)","(1345.0, 485.0)"
1734007660.31355,342eb61ec446,"(1167.8378988753852, 362.1669678275661)","(1345.0, 485.0)"
1734007660.3187182,342eb61ec446,"(1167.8378988753852, 362.1669678275661)","(1345.0, 485.0)"
1734007660.3276527,342eb61ec446,"(1179.1374198337307, 357.49675743142507)","(1345.0, 485.0)"
1734007660.3297296,342eb61ec446,"(1179.1374198337307, 357.49675743142507)","(1345.0, 485.0)"
1734007660.3367827,342eb61ec446,"(1181.032358874243, 359.5031526422522)","(1345.0, 485.0)"
1734007660.3538165,342eb61ec446,"(1181.032358874243, 359.5031526422522)","(1345.0, 485.0)"
1734007660.3588605,342eb61ec446,"(1181.743393660005, 359.1559233428621)","(1345.0, 485.0)"
1734007660.3665872,342eb61ec446,"(1181.743393660005, 359.1559233428621)","(1345.0, 485.0)"
1734007660.3725748,342eb61ec446,"(1181.743393660005, 359.1559233428621)","(1345.0, 485.0)"
1734007660.3825374,342eb61ec446,"(1181.743393660005, 359.1559233428621)","(1345.0, 485.0)"
1734007660.387663,342eb61ec446,"(1191.3252003282228, 352.5584834947549)","(1345.0, 485.0)"
1734007660.402381,342eb61ec446,"(1180.0956715973061, 357.20389047051435)","(1345.0, 485.0)"
1734007660.407333,342eb61ec446,"(1180.0956715973061, 357.20389047051435)","(1345.0, 485.0)"
1734007660.4103396,342eb61ec446,"(1180.0956715973061, 357.20389047051435)","(1345.0, 485.0)"
1734007660.411718,342eb61ec446,"(1179.3341089134115, 357.5777511333214)","(1345.0, 485.0)"
1734007660.4175377,342eb61ec446,"(1179.3341089134115, 357.5777511333214)","(1345.0, 485.0)"
1734007660.425921,342eb61ec446,"(1188.595412225883, 351.10681430148895)","(1350.0, 485.0)"
1734007660.4399874,342eb61ec446,"(1186.4517181488222, 348.9524832169505)","(1350.0, 485.0)"
1734007660.4453063,342eb61ec446,"(1186.3284688687545, 349.4253653163672)","(1350.0, 485.0)"
1734007660.478695,342eb61ec446,"(1186.3284688687545, 349.4253653163672)","(1350.0, 485.0)"
1734007660.486738,342eb61ec446,"(1186.3284688687545, 349.4253653163672)","(1350.0, 485.0)"
1734007660.4892511,342eb61ec446,"(1186.3284688687545, 349.4253653163672)","(1350.0, 485.0)"
1734007660.4916956,342eb61ec446,"(1175.3256111611868, 353.7686944613778)","(1350.0, 485.0)"
1734007660.521357,342eb61ec446,"(1177.4718574868118, 356.0434470082423)","(1350.0, 490.0)"
1734007660.5329196,342eb61ec446,"(1177.4718574868118, 356.0434470082423)","(1350.0, 490.0)"
1734007660.5406277,342eb61ec446,"(1177.4718574868118, 356.0434470082423)","(1350.0, 490.0)"
1734007660.5531142,342eb61ec446,"(1175.5343002923548, 356.82962384575177)","(1355.0, 485.0)"
1734007660.5631156,342eb61ec446,"(1173.724435142291, 357.56398877911556)","(1345.0, 140.0)"
1734007660.5774846,342eb61ec446,"(1173.724435142291, 357.56398877911556)","(1345.0, 140.0)"
1734007660.59342,342eb61ec446,"(1173.843443239675, 357.0696078176269)","(1345.0, 140.0)"
1734007660.6014853,342eb61ec446,"(1173.843443239675, 357.0696078176269)","(1345.0, 140.0)"
1734007660.6072242,342eb61ec446,"(1173.843443239675, 357.0696078176269)","(1345.0, 140.0)"
1734007660.6092255,342eb61ec446,"(1173.843443239675, 357.0696078176269)","(1345.0, 140.0)"
1734007660.6110995,342eb61ec446,"(1173.843443239675, 357.0696078176269)","(1345.0, 140.0)"
1734007660.6160972,342eb61ec446,"(1173.843443239675, 357.0696078176269)","(1345.0, 140.0)"
1734007660.6181486,342eb61ec446,"(1162.7676171670305, 361.5464924933999)","(1345.0, 135.0)"
1734007660.623056,342eb61ec446,"(1162.7676171670305, 361.5464924933999)","(1345.0, 135.0)"
1734007660.6300497,342eb61ec446,"(1162.7676171670305, 361.5464924933999)","(1345.0, 135.0)"
1734007660.6320567,342eb61ec446,"(1162.7676171670305, 361.5464924933999)","(1345.0, 135.0)"
1734007660.6667452,342eb61ec446,"(1162.7676171670305, 361.5464924933999)","(1345.0, 135.0)"
1734007660.6776676,342eb61ec446,"(1162.7676171670305, 361.5464924933999)","(1345.0, 135.0)"
1734007660.6886606,342eb61ec446,"(1162.7676171670305, 361.5464924933999)","(1345.0, 135.0)"
1734007660.6914506,342eb61ec446,"(1162.7676171670305, 361.5464924933999)","(1345.0, 135.0)"
1734007660.6939402,342eb61ec446,"(1162.7676171670305, 361.5464924933999)","(1345.0, 135.0)"
1734007660.7009878,342eb61ec446,"(1162.7676171670305, 361.5464924933999)","(1345.0, 135.0)"
1734007660.7079854,342eb61ec446,"(1162.7676171670305, 361.5464924933999)","(1345.0, 135.0)"
1734007660.712509,342eb61ec446,"(1162.7676171670305, 361.5464924933999)","(1345.0, 135.0)"
1734007660.7214627,342eb61ec446,"(1164.7203276616904, 360.75720060379945)","(1360.0, 485.0)"
1734007660.7324057,342eb61ec446,"(1166.8097305664476, 359.91265720049296)","(1355.0, 485.0)"
1734007660.7478695,342eb61ec446,"(1166.8097305664476, 359.91265720049296)","(1355.0, 485.0)"
1734007660.7552855,342eb61ec446,"(1166.8097305664476, 359.91265720049296)","(1355.0, 485.0)"
1734007660.762285,342eb61ec446,"(1166.8097305664476, 359.91265720049296)","(1355.0, 485.0)"
1734007660.7654529,342eb61ec446,"(1166.8097305664476, 359.91265720049296)","(1355.0, 485.0)"
1734007660.7853894,342eb61ec446,"(1166.8097305664476, 359.91265720049296)","(1355.0, 485.0)"
1734007660.8010566,342eb61ec446,"(1166.6945709612796, 360.4164033585456)","(1355.0, 490.0)"
1734007660.812899,342eb61ec446,"(1166.6945709612796, 360.4164033585456)","(1355.0, 490.0)"
1734007660.8158758,342eb61ec446,"(1167.5302531730927, 360.0035018394658)","(1355.0, 485.0)"
1734007660.830547,342eb61ec446,"(1167.5302531730927, 360.0035018394658)","(1355.0, 485.0)"
1734007660.832779,342eb61ec446,"(1168.3142566232877, 359.6161342361195)","(1355.0, 485.0)"
1734007660.8357575,342eb61ec446,"(1168.3142566232877, 359.6161342361195)","(1355.0, 485.0)"
1734007660.84312,342eb61ec446,"(1166.2343547142148, 360.4590516983718)","(1345.0, 145.0)"
1734007660.8457572,342eb61ec446,"(1164.2905085322807, 361.2468301428925)","(1345.0, 140.0)"
1734007660.8562868,342eb61ec446,"(1164.2905085322807, 361.2468301428925)","(1345.0, 140.0)"
1734007660.8626883,342eb61ec446,"(1164.2905085322807, 361.2468301428925)","(1345.0, 140.0)"
1734007660.8654325,342eb61ec446,"(1164.2905085322807, 361.2468301428925)","(1345.0, 140.0)"
1734007660.8719757,342eb61ec446,"(1164.2905085322807, 361.2468301428925)","(1345.0, 140.0)"
1734007660.8880036,342eb61ec446,"(1164.2905085322807, 361.2468301428925)","(1345.0, 140.0)"
1734007660.8960314,342eb61ec446,"(1166.2343547142148, 360.4590516983718)","(1345.0, 145.0)"
1734007660.9050236,342eb61ec446,"(1177.1183697412357, 356.0481098718976)","(1350.0, 485.0)"
1734007660.906767,342eb61ec446,"(1177.1183697412357, 356.0481098718976)","(1350.0, 485.0)"
1734007660.911954,342eb61ec446,"(1188.2177041099374, 351.54990602971395)","(1350.0, 485.0)"
1734007660.9143865,342eb61ec446,"(1188.2177041099374, 351.54990602971395)","(1350.0, 485.0)"
1734007660.919391,342eb61ec446,"(1188.2177041099374, 351.54990602971395)","(1350.0, 485.0)"
1734007660.9214478,342eb61ec446,"(1188.2177041099374, 351.54990602971395)","(1350.0, 485.0)"
1734007660.922995,342eb61ec446,"(1189.999878038759, 350.82764815840693)","(1350.0, 485.0)"
1734007660.926288,342eb61ec446,"(1189.999878038759, 350.82764815840693)","(1350.0, 485.0)"
1734007660.9282882,342eb61ec446,"(1189.999878038759, 350.82764815840693)","(1350.0, 485.0)"
1734007660.934453,342eb61ec446,"(1189.999878038759, 350.82764815840693)","(1350.0, 485.0)"
1734007660.9396129,342eb61ec446,"(1201.133715329298, 346.31546138982253)","(1345.0, 485.0)"
1734007660.951461,342eb61ec446,"(1199.4954144454293, 346.9794121354862)","(1345.0, 485.0)"
1734007660.9535167,342eb61ec446,"(1197.9666388737178, 347.5989757887717)","(1350.0, 485.0)"
1734007660.9555895,342eb61ec446,"(1197.9666388737178, 347.5989757887717)","(1350.0, 485.0)"
1734007660.9607131,342eb61ec446,"(1197.9666388737178, 347.5989757887717)","(1350.0, 485.0)"
1734007660.9736826,342eb61ec446,"(1209.513263187827, 342.9194996933008)","(1345.0, 485.0)"
1734007660.9783015,342eb61ec446,"(1209.513263187827, 342.9194996933008)","(1345.0, 485.0)"
1734007660.9852457,342eb61ec446,"(1209.513263187827, 342.9194996933008)","(1345.0, 485.0)"
1734007660.987249,342eb61ec446,"(1210.91112118838, 342.35299272810437)","(1345.0, 485.0)"
1734007660.9893732,342eb61ec446,"(1210.91112118838, 342.35299272810437)","(1345.0, 485.0)"
1734007660.9993796,342eb61ec446,"(1210.91112118838, 342.35299272810437)","(1345.0, 485.0)"
1734007661.0065677,342eb61ec446,"(1210.91112118838, 342.35299272810437)","(1345.0, 485.0)"
1734007661.013439,342eb61ec446,"(1210.91112118838, 342.35299272810437)","(1345.0, 485.0)"
1734007661.020635,342eb61ec446,"(1210.91112118838, 342.35299272810437)","(1345.0, 485.0)"
1734007661.0236363,342eb61ec446,"(1210.91112118838, 342.35299272810437)","(1345.0, 485.0)"
