timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006517.5219176,"(905.1790868365672, 438.3325264441329)","(790.0, 415.0)"
1734006517.524928,"(905.1790868365672, 438.3325264441329)","(790.0, 415.0)"
1734006517.531957,"(926.0609515389115, 371.37140915213934)","(695.0, 320.0)"
1734006517.5368218,"(918.0967811379379, 396.90982518704214)","(735.0, 360.0)"
1734006517.5536046,"(936.9301489478, 391.50129751414784)","(785.0, 415.0)"
1734006517.5545683,"(931.3366401920416, 354.88401832533617)","(805.0, 435.0)"
1734006517.5555685,"(948.0436892599347, 344.1602845527046)","(835.0, 435.0)"
1734006517.5575695,"(924.0014262257993, 409.3013708380882)","(855.0, 460.0)"
1734006517.5703306,"(963.2866726624226, 302.8603247420021)","(810.0, 410.0)"
1734006517.5713284,"(968.8510878936563, 302.16872876838255)","(815.0, 415.0)"
1734006517.5733287,"(968.8510878936563, 302.16872876838255)","(815.0, 415.0)"
1734006517.5743294,"(944.0585466841002, 305.25017056662955)","(765.0, 355.0)"
1734006517.5833287,"(935.8123140391715, 332.527929486239)","(805.0, 400.0)"
1734006517.584329,"(944.3996301859014, 326.8141328457012)","(830.0, 400.0)"
1734006517.5879393,"(961.9453474910956, 323.89955785954146)","(850.0, 420.0)"
1734006517.588942,"(956.4692753513408, 304.3053915911958)","(855.0, 425.0)"
1734006517.5949404,"(976.7812398739462, 376.984494410777)","(830.0, 400.0)"
1734006517.59594,"(1000.0493790041623, 370.4500385076675)","(1095.0, 100.0)"
1734006517.5969405,"(981.599316961575, 375.63142048893496)","(1125.0, 75.0)"
1734006517.597978,"(973.2645018210864, 389.75566574723666)","(1115.0, 80.0)"
1734006517.6104095,"(973.2645018210864, 389.75566574723666)","(1115.0, 80.0)"
1734006517.6114132,"(950.0184832960114, 372.2642012695345)","(720.0, 220.0)"
1734006517.614374,"(950.674403852085, 375.72525282939586)","(730.0, 240.0)"
1734006517.6174097,"(995.6513887294338, 374.68246491181975)","(840.0, 410.0)"
1734006517.6214142,"(948.5639528988737, 446.48177087946897)","(865.0, 445.0)"
1734006517.622374,"(913.4280794179633, 460.5709075533955)","(840.0, 410.0)"
1734006517.6263757,"(913.4280794179633, 460.5709075533955)","(840.0, 410.0)"
1734006517.627411,"(915.0532334571294, 459.71759215249006)","(850.0, 405.0)"
1734006517.628412,"(934.5038803164952, 416.43487826467606)","(830.0, 380.0)"
1734006517.6293745,"(983.7821532294511, 306.7779911288099)","(670.0, 190.0)"
1734006517.6325526,"(990.9452553498724, 325.57035451890937)","(660.0, 190.0)"
1734006517.6336024,"(990.9452553498724, 325.57035451890937)","(660.0, 190.0)"
1734006517.6355984,"(990.9452553498724, 325.57035451890937)","(660.0, 190.0)"
1734006517.6407952,"(990.9452553498724, 325.57035451890937)","(660.0, 190.0)"
1734006517.646897,"(970.0444836031156, 338.77435158341393)","(620.0, 235.0)"
1734006517.6478622,"(1021.1081775315454, 328.6049586413657)","(650.0, 260.0)"
1734006517.6488967,"(1034.4565949814455, 335.8244580077533)","(1330.0, 575.0)"
1734006517.649861,"(1057.2979439517194, 330.74661947880463)","(1320.0, 560.0)"
1734006517.6508968,"(953.8710155319233, 462.0751042636403)","(840.0, 515.0)"
1734006517.6568935,"(957.7465988846465, 460.3856031307391)","(845.0, 520.0)"
1734006517.6588757,"(947.3879135628779, 473.1927499597371)","(850.0, 520.0)"
1734006517.6598656,"(1019.2768164165282, 384.3116124772193)","(815.0, 515.0)"
1734006517.6618629,"(1049.26107920984, 355.8030432727954)","(1300.0, 540.0)"
1734006517.6648638,"(1049.26107920984, 355.8030432727954)","(1300.0, 540.0)"
1734006517.6658635,"(1011.542891676873, 366.3198112946495)","(1305.0, 545.0)"
1734006517.6668632,"(1011.542891676873, 366.3198112946495)","(1305.0, 545.0)"
1734006517.6688628,"(995.2891756122126, 389.39029358161434)","(805.0, 480.0)"
1734006517.6728618,"(995.2891756122126, 389.39029358161434)","(805.0, 480.0)"
1734006517.6780808,"(1001.3457594810952, 396.81304056763355)","(825.0, 500.0)"
1734006517.6800852,"(1001.3457594810952, 396.81304056763355)","(825.0, 500.0)"
1734006517.6810465,"(991.4760764111479, 409.69549058842193)","(830.0, 500.0)"
1734006517.6820862,"(954.5517598122392, 422.9620471797952)","(795.0, 460.0)"
1734006517.6890998,"(951.4844950950791, 424.0640862884116)","(785.0, 450.0)"
1734006517.6900432,"(979.8666047508738, 375.15194727953065)","(1325.0, 560.0)"
1734006517.6920912,"(958.9602205754043, 411.1808394713006)","(780.0, 450.0)"
1734006517.6930466,"(953.8550122726809, 412.9113968299807)","(775.0, 440.0)"
1734006517.694046,"(960.8233296448353, 400.3722092550605)","(765.0, 430.0)"
1734006517.6950836,"(967.5311878896094, 388.30170668390815)","(750.0, 415.0)"
1734006517.704045,"(963.0601452115271, 369.92633551032054)","(760.0, 430.0)"
1734006517.7070785,"(963.0601452115271, 369.92633551032054)","(760.0, 430.0)"
1734006517.7080474,"(961.4422740779158, 360.01799167980687)","(770.0, 430.0)"
1734006517.7200518,"(961.4422740779158, 360.01799167980687)","(770.0, 430.0)"
1734006517.721048,"(942.7820715388544, 438.0330527549592)","(850.0, 490.0)"
1734006517.725052,"(954.1291679580488, 433.7187422601103)","(860.0, 500.0)"
1734006517.7270465,"(954.1291679580488, 433.7187422601103)","(860.0, 500.0)"
1734006517.7280807,"(1008.1322088278399, 348.8942676790616)","(1300.0, 530.0)"
1734006517.730045,"(1008.1322088278399, 348.8942676790616)","(1300.0, 530.0)"
1734006517.738073,"(965.0778289087095, 359.1518326512297)","(780.0, 440.0)"
1734006517.7400718,"(960.2377583297159, 360.3049636108942)","(770.0, 425.0)"
1734006517.7420585,"(968.78857867108, 395.6695408970844)","(670.0, 265.0)"
1734006517.745048,"(968.78857867108, 395.6695408970844)","(670.0, 265.0)"
1734006517.751194,"(967.3576492084816, 386.7352135374528)","(645.0, 205.0)"
1734006517.7522082,"(960.0669745566363, 399.9832562522253)","(655.0, 210.0)"
1734006517.756208,"(963.4437333851992, 398.0673365631857)","(665.0, 195.0)"
1734006517.757208,"(963.4437333851992, 398.0673365631857)","(665.0, 195.0)"
1734006517.7582135,"(974.2898072950535, 394.64347466957753)","(1360.0, 530.0)"
1734006517.76221,"(1019.4485982361426, 370.4248120454363)","(1350.0, 515.0)"
1734006517.7662103,"(1011.3105626725343, 372.81018262524117)","(1350.0, 520.0)"
1734006517.7672486,"(1011.3105626725343, 372.81018262524117)","(1350.0, 520.0)"
1734006517.7692103,"(981.7004756967318, 413.62506884406713)","(840.0, 480.0)"
1734006517.7702446,"(1001.7628574632578, 385.9708498696827)","(1345.0, 520.0)"
1734006517.77121,"(978.5185311448216, 393.30856154173523)","(1360.0, 525.0)"
1734006517.77221,"(984.9087961335426, 391.291298431896)","(1360.0, 525.0)"
1734006517.77321,"(986.6295311179963, 404.9457461980623)","(785.0, 450.0)"
1734006517.7782094,"(1015.9820247301684, 394.80131946053194)","(1305.0, 530.0)"
1734006517.780239,"(1025.8857880711737, 382.96663149382937)","(1310.0, 535.0)"
1734006517.784207,"(994.9314646401583, 419.95608150518984)","(830.0, 495.0)"
1734006517.7882102,"(1025.8857880711737, 382.96663149382937)","(1310.0, 535.0)"
1734006517.7892072,"(1025.8857880711737, 382.96663149382937)","(1310.0, 535.0)"
1734006517.790207,"(1034.8534882704444, 387.36253655625404)","(1325.0, 505.0)"
1734006517.7922478,"(1034.8534882704444, 387.36253655625404)","(1325.0, 505.0)"
1734006517.796247,"(997.4632591996178, 400.20443158201596)","(730.0, 355.0)"
1734006517.799246,"(997.4632591996178, 400.20443158201596)","(730.0, 355.0)"
1734006517.8032084,"(1034.8534882704444, 387.36253655625404)","(1325.0, 505.0)"
1734006517.8042078,"(1034.8534882704444, 387.36253655625404)","(1325.0, 505.0)"
1734006517.8062108,"(1044.643106700617, 376.5152002086679)","(1325.0, 505.0)"
1734006517.8082108,"(1013.6590548096758, 410.8469195365856)","(795.0, 400.0)"
1734006517.8092086,"(1034.8534882704444, 387.36253655625404)","(1325.0, 505.0)"
1734006517.8122468,"(1027.3904096323154, 389.92577499639066)","(770.0, 380.0)"
1734006517.8162444,"(1021.1130157662251, 374.82549772003085)","(780.0, 385.0)"
1734006517.8172116,"(992.1691906610602, 383.63099081132384)","(740.0, 360.0)"
1734006517.819246,"(992.1691906610602, 383.63099081132384)","(740.0, 360.0)"
1734006517.821211,"(985.8924701330478, 385.54053866979007)","(735.0, 355.0)"
1734006517.8282125,"(992.1691906610602, 383.63099081132384)","(740.0, 360.0)"
1734006517.8292124,"(966.9896157948082, 421.3264903669665)","(780.0, 390.0)"
1734006517.835214,"(966.9896157948082, 421.3264903669665)","(780.0, 390.0)"
1734006517.8362086,"(964.6702546336581, 422.1731168174542)","(785.0, 390.0)"
1734006517.8476868,"(973.1953371711713, 409.1945897508017)","(770.0, 380.0)"
1734006517.8487258,"(973.1953371711713, 409.1945897508017)","(770.0, 380.0)"
1734006517.849686,"(978.7924139477282, 407.2647229332574)","(775.0, 385.0)"
1734006517.850723,"(978.7924139477282, 407.2647229332574)","(775.0, 385.0)"
1734006517.8527253,"(978.7924139477282, 407.2647229332574)","(775.0, 385.0)"
1734006517.8556857,"(975.9411833693049, 408.82390396998005)","(765.0, 385.0)"
1734006517.8636858,"(975.9411833693049, 408.82390396998005)","(765.0, 385.0)"
1734006517.864719,"(982.2973165084297, 406.62476637885135)","(770.0, 385.0)"
1734006517.8697126,"(975.4465283800891, 410.36109290650637)","(745.0, 380.0)"
1734006517.870685,"(1004.9123925231681, 400.08339694429316)","(780.0, 400.0)"
1734006517.8727126,"(1032.0478745540365, 366.1591207671248)","(745.0, 375.0)"
1734006517.8766868,"(1018.139777248628, 370.217208201658)","(735.0, 370.0)"
1734006517.880685,"(998.7035300400198, 375.88829237943844)","(705.0, 355.0)"
1734006517.8817165,"(975.4465283800891, 410.36109290650637)","(745.0, 380.0)"
1734006517.8826854,"(969.050556544381, 412.59200843612)","(745.0, 380.0)"
1734006517.892739,"(991.3567574464477, 378.03192460257173)","(700.0, 350.0)"
1734006517.8937223,"(1025.7299335247346, 368.0025617885766)","(740.0, 370.0)"
1734006517.897722,"(1017.426342887786, 378.68877955922335)","(755.0, 385.0)"
1734006517.898713,"(984.85909686385, 416.26887907812875)","(785.0, 405.0)"
1734006517.8996854,"(988.1436563519487, 414.5188366207557)","(795.0, 405.0)"
1734006517.9007068,"(1016.1496152294968, 378.0682673231472)","(760.0, 380.0)"
1734006517.901686,"(1008.664052269379, 380.3747352503607)","(755.0, 375.0)"
1734006517.9036858,"(1008.664052269379, 380.3747352503607)","(755.0, 375.0)"
1734006517.9093738,"(1000.1463955481511, 376.2473815004578)","(760.0, 345.0)"
1734006517.9134188,"(1007.8632496340836, 364.9475614771394)","(740.0, 330.0)"
1734006517.915403,"(1015.8343446104718, 362.76720911369017)","(745.0, 330.0)"
1734006517.9164188,"(1011.4448376481729, 365.2846700548857)","(735.0, 330.0)"
1734006517.919391,"(967.8593264712576, 377.3343834815042)","(675.0, 305.0)"
1734006517.9264202,"(955.5533563822945, 400.67345080763664)","(705.0, 320.0)"
1734006517.932418,"(961.8315359459415, 398.6901384078501)","(715.0, 330.0)"
1734006517.9384255,"(969.3176957896787, 394.44005281221234)","(740.0, 335.0)"
1734006517.939413,"(1008.0302197420359, 382.35897592805657)","(800.0, 370.0)"
1734006517.9404144,"(1028.4408831568112, 375.9893888075168)","(1280.0, 75.0)"
1734006517.9448786,"(999.0638904767118, 385.1571120908226)","(775.0, 360.0)"
1734006517.9458454,"(999.0638904767118, 385.1571120908226)","(775.0, 360.0)"
1734006517.9518447,"(999.0638904767118, 385.1571120908226)","(775.0, 360.0)"
1734006517.9598477,"(1007.6469047829817, 373.0443193205691)","(760.0, 345.0)"
1734006517.9628465,"(1007.6469047829817, 373.0443193205691)","(760.0, 345.0)"
1734006517.9658637,"(1007.6469047829817, 373.0443193205691)","(760.0, 345.0)"
1734006517.9668453,"(1015.7428921576586, 361.61884409231317)","(745.0, 335.0)"
1734006517.974886,"(1015.7428921576586, 361.61884409231317)","(745.0, 335.0)"
1734006517.9758556,"(990.0610880031696, 397.86233158857925)","(790.0, 365.0)"
1734006517.9768426,"(1015.7428921576586, 361.61884409231317)","(745.0, 335.0)"
1734006517.9778447,"(1040.2690188861839, 354.97478832329494)","(1290.0, 60.0)"
1734006517.9798748,"(1031.3808687560163, 366.13152849447346)","(1285.0, 65.0)"
1734006517.9868426,"(1040.2690188861839, 354.97478832329494)","(1290.0, 60.0)"
1734006517.9898472,"(1040.2690188861839, 354.97478832329494)","(1290.0, 60.0)"
1734006517.9908457,"(1031.3808687560163, 366.13152849447346)","(1285.0, 65.0)"
1734006517.991882,"(1038.1498089398558, 364.1599965726082)","(1280.0, 70.0)"
1734006517.9938726,"(1007.4392953203269, 401.57780359461054)","(1275.0, 80.0)"
1734006517.9968455,"(1007.6525744306678, 404.1786313020807)","(825.0, 385.0)"
1734006518.0018787,"(1014.4002644007426, 401.7498564780375)","(1275.0, 90.0)"
1734006518.0038972,"(1055.0258728388335, 354.5431546966179)","(1285.0, 75.0)"
1734006518.004912,"(1012.6717263804442, 366.3887948042669)","(740.0, 335.0)"
1734006518.0058928,"(1004.7364192089817, 377.56471116617786)","(755.0, 345.0)"
1734006518.0118942,"(1038.2074629160688, 367.54645941712465)","(1280.0, 75.0)"
1734006518.0128944,"(1028.555199895615, 379.11853104203016)","(1275.0, 80.0)"
1734006518.018921,"(1028.555199895615, 379.11853104203016)","(1275.0, 80.0)"
1734006518.020028,"(1028.555199895615, 379.11853104203016)","(1275.0, 80.0)"
1734006518.0210712,"(1038.2074629160688, 367.54645941712465)","(1280.0, 75.0)"
1734006518.023071,"(1017.1876920060114, 373.83790818481845)","(785.0, 360.0)"
1734006518.025052,"(1023.3673307887395, 371.9882742867733)","(790.0, 360.0)"
1734006518.0260704,"(1016.7077144186342, 356.36326050521785)","(805.0, 370.0)"
1734006518.0270712,"(993.0487111328623, 372.6824226141339)","(805.0, 375.0)"
1734006518.0280433,"(969.0010067806261, 379.44949440717687)","(780.0, 360.0)"
1734006518.02907,"(985.8779137487745, 374.700299248041)","(790.0, 365.0)"
1734006518.0350718,"(1001.6353729745306, 370.26611890821493)","(810.0, 375.0)"
1734006518.0360427,"(1009.7456565293214, 358.1710022194055)","(795.0, 365.0)"
1734006518.0380428,"(1024.5215302803322, 345.1405904605949)","(790.0, 360.0)"
1734006518.0420475,"(1030.4701791436764, 341.6469553705502)","(1305.0, 485.0)"
1734006518.0500717,"(1013.6039340178583, 365.3686561294613)","(1065.0, 300.0)"
1734006518.0510411,"(1057.0117798566303, 304.31725305219544)","(1320.0, 495.0)"
1734006518.055114,"(1022.3221306768497, 353.10686040912276)","(1070.0, 295.0)"
1734006518.0580783,"(1022.0202987659778, 346.61357329858237)","(1310.0, 480.0)"
1734006518.0621114,"(1008.8086465152508, 349.79214806970526)","(820.0, 375.0)"
1734006518.067118,"(1006.1033258075955, 351.3947092888768)","(810.0, 375.0)"
1734006518.068091,"(989.3903627089105, 377.72540685597)","(830.0, 390.0)"
1734006518.0691128,"(980.4463145714637, 391.8164465562346)","(840.0, 395.0)"
1734006518.0711176,"(980.4463145714637, 391.8164465562346)","(840.0, 395.0)"
1734006518.0720763,"(1020.8352261913822, 328.1851077775481)","(1320.0, 495.0)"
1734006518.074077,"(1028.5229734979248, 326.6623664829917)","(1320.0, 495.0)"
1734006518.0750914,"(1013.4210051860229, 329.6536706792215)","(750.0, 330.0)"
1734006518.076079,"(1005.1818615536117, 331.28562913734834)","(740.0, 320.0)"
1734006518.077078,"(1013.4210051860229, 329.6536706792215)","(750.0, 330.0)"
1734006518.078118,"(1017.8484770485799, 328.7767045190741)","(1280.0, 40.0)"
1734006518.0803192,"(986.8232396215451, 378.46964726332357)","(825.0, 385.0)"
1734006518.0832582,"(986.8232396215451, 378.46964726332357)","(825.0, 385.0)"
1734006518.0842204,"(979.9164845867335, 380.47200009396823)","(820.0, 380.0)"
1734006518.0922675,"(1009.7730016704552, 330.37624458472885)","(750.0, 330.0)"
1734006518.0962548,"(1020.8352261913822, 328.1851077775481)","(1320.0, 495.0)"
1734006518.102256,"(1027.458150379221, 326.8732800405781)","(1320.0, 495.0)"
1734006518.106222,"(1034.9182517919771, 325.39562943243243)","(1315.0, 490.0)"
1734006518.107223,"(1034.9182517919771, 325.39562943243243)","(1315.0, 490.0)"
1734006518.108276,"(1020.8352261913822, 328.1851077775481)","(1320.0, 495.0)"
1734006518.1145194,"(1020.5570878616614, 322.27665135872826)","(1330.0, 495.0)"
1734006518.1154754,"(1020.5570878616614, 322.27665135872826)","(1330.0, 495.0)"
1734006518.11851,"(1034.793971117543, 319.64946366894264)","(1325.0, 490.0)"
1734006518.1304755,"(1027.2535738488975, 321.040922636768)","(1325.0, 490.0)"
1734006518.1315076,"(1034.0273118698528, 310.4900459993665)","(1330.0, 495.0)"
1734006518.1324885,"(1021.0702716431208, 312.5988116099125)","(1330.0, 495.0)"
1734006518.1335104,"(1029.6271607034764, 329.30420889394804)","(1335.0, 495.0)"
1734006518.135496,"(1029.7232351772898, 332.3717619488871)","(1335.0, 495.0)"
1734006518.138475,"(1029.9548873169547, 339.7681618510337)","(1330.0, 500.0)"
1734006518.1445084,"(1022.8715280389454, 349.8397759170625)","(1325.0, 495.0)"
1734006518.1474755,"(1015.2323521046897, 360.70168885591005)","(770.0, 340.0)"
1734006518.1485038,"(985.644484020776, 388.5736103031019)","(790.0, 360.0)"
1734006518.1514754,"(980.6944176912132, 371.84164322715)","(805.0, 370.0)"
1734006518.153475,"(994.9712491863511, 347.01306858453336)","(760.0, 330.0)"
1734006518.160509,"(1022.230003041009, 340.8121976363839)","(1310.0, 490.0)"
1734006518.1614757,"(1029.7755842892163, 336.333905095546)","(1320.0, 485.0)"
1734006518.1654751,"(1029.7755842892163, 336.333905095546)","(1320.0, 485.0)"
1734006518.1664984,"(1040.9906133153504, 333.8545173942281)","(1320.0, 485.0)"
1734006518.1675048,"(1041.0769036287786, 341.7541964490465)","(1310.0, 485.0)"
1734006518.1695051,"(1041.0769036287786, 341.7541964490465)","(1310.0, 485.0)"
1734006518.170475,"(1047.0017615508018, 358.5433442797228)","(1310.0, 485.0)"
1734006518.1725082,"(1027.9521155921918, 381.22415574879517)","(840.0, 375.0)"
1734006518.17651,"(1017.2340291066755, 384.6947526106858)","(835.0, 375.0)"
1734006518.1785052,"(1017.2340291066755, 384.6947526106858)","(835.0, 375.0)"
1734006518.1794758,"(1017.2340291066755, 384.6947526106858)","(835.0, 375.0)"
1734006518.181503,"(1039.9032965209283, 377.3542736496713)","(1300.0, 475.0)"
1734006518.1824732,"(1059.6909278139428, 354.9406066345624)","(1310.0, 485.0)"
1734006518.1976745,"(1063.4543604675177, 338.95461832559903)","(1320.0, 490.0)"
1734006518.2026746,"(1076.6811921355434, 335.69554787214844)","(1320.0, 490.0)"
1734006518.2056458,"(1084.1041409060913, 327.28749237780477)","(1320.0, 490.0)"
1734006518.2086482,"(1058.4603995206226, 333.15843546711505)","(1325.0, 495.0)"
1734006518.2106826,"(1058.4603995206226, 333.15843546711505)","(1325.0, 495.0)"
1734006518.2116876,"(1035.5536678569038, 361.7937137099143)","(1315.0, 490.0)"
1734006518.213646,"(1042.7330181399338, 376.80076085266523)","(1320.0, 490.0)"
1734006518.2186737,"(1060.1527205810767, 357.32345112412906)","(1330.0, 495.0)"
1734006518.2212462,"(1108.2594848944682, 303.5343378062925)","(1340.0, 500.0)"
1734006518.2222886,"(1019.2795247710621, 319.3088310841141)","(550.0, 240.0)"
1734006518.226288,"(1121.6323678532044, 301.16357418665154)","(1340.0, 500.0)"
1734006518.227262,"(1080.415099443465, 345.25969279166804)","(1330.0, 495.0)"
1734006518.2342606,"(1079.6384256205417, 357.78174123477294)","(1320.0, 495.0)"
1734006518.2382605,"(1080.050313489034, 351.1410129262357)","(1325.0, 495.0)"
1734006518.2412848,"(1089.010077341069, 365.13207028506673)","(1330.0, 495.0)"
1734006518.242267,"(1089.010077341069, 365.13207028506673)","(1330.0, 495.0)"
1734006518.2432868,"(1080.4091597197364, 368.0021741391065)","(1335.0, 495.0)"
1734006518.2442882,"(1031.759994119293, 415.00803911946815)","(795.0, 345.0)"
1734006518.2482862,"(1042.7607135999638, 404.3789085226111)","(775.0, 325.0)"
1734006518.2492602,"(1060.6734691106824, 397.3815590646876)","(1320.0, 485.0)"
1734006518.2552626,"(1038.3000328165297, 405.8282273742608)","(1325.0, 490.0)"
1734006518.2592647,"(1053.47088518701, 399.9124835887935)","(1320.0, 480.0)"
1734006518.2602634,"(1074.434525333125, 380.29762139712227)","(1325.0, 490.0)"
1734006518.2622628,"(1074.434525333125, 380.29762139712227)","(1325.0, 490.0)"
1734006518.2632627,"(1114.107192920206, 343.17745037373413)","(1335.0, 495.0)"
1734006518.2652614,"(1097.6515218251445, 348.0244765511761)","(1335.0, 500.0)"
1734006518.272261,"(1076.5707484927823, 368.6887147980526)","(1335.0, 495.0)"
1734006518.273301,"(1076.5707484927823, 368.6887147980526)","(1335.0, 495.0)"
1734006518.2812612,"(1076.5707484927823, 368.6887147980526)","(1335.0, 495.0)"
1734006518.2847252,"(1099.6644894422373, 361.0180963678637)","(1330.0, 490.0)"
1734006518.2857242,"(1099.6644894422373, 361.0180963678637)","(1330.0, 490.0)"
1734006518.2907307,"(1112.9231073594756, 356.61422784013587)","(1330.0, 490.0)"
1734006518.291773,"(1104.0063839751538, 364.52088300654896)","(1330.0, 490.0)"
1734006518.2947233,"(1081.3796907133112, 377.79495346356396)","(1325.0, 490.0)"
1734006518.3077352,"(1081.7392882328822, 372.50025547902067)","(1330.0, 485.0)"
1734006518.310752,"(1071.33403171375, 382.28142351068266)","(1325.0, 485.0)"
1734006518.3117237,"(1059.770710365597, 386.47394385769536)","(1330.0, 490.0)"
1734006518.3182762,"(1079.3383838280383, 367.4225722240096)","(1335.0, 490.0)"
1734006518.323277,"(1069.6498687402227, 372.56982166543224)","(1330.0, 495.0)"
1734006518.3282757,"(1069.6498687402227, 372.56982166543224)","(1330.0, 495.0)"
1734006518.3292758,"(1069.3998807670896, 378.2145075197826)","(1325.0, 495.0)"
1734006518.3785603,"(1081.5113695171517, 373.9707091077022)","(1325.0, 495.0)"
1734006518.3825617,"(1081.5113695171517, 373.9707091077022)","(1325.0, 495.0)"
1734006518.3853097,"(1072.4570152931922, 382.4304188466368)","(1320.0, 490.0)"
1734006518.3993404,"(1060.5812887251095, 386.7532069260549)","(1320.0, 495.0)"
1734006518.4019215,"(1051.0787870065606, 395.9541094506319)","(765.0, 330.0)"
1734006518.4162064,"(1044.606199644763, 382.3582414526679)","(775.0, 340.0)"
1734006518.4172063,"(1053.4124769413957, 372.87877869743704)","(1315.0, 495.0)"
1734006518.4206786,"(1053.4124769413957, 372.87877869743704)","(1315.0, 495.0)"
1734006518.4217002,"(1049.236827863195, 374.2298492517315)","(1315.0, 495.0)"
1734006518.4345293,"(1049.1810744018958, 386.9359903182029)","(765.0, 330.0)"
1734006518.455474,"(1070.7474112703214, 364.81004867821457)","(1320.0, 505.0)"
1734006518.4564743,"(1066.9440741021467, 366.0166809300702)","(1320.0, 505.0)"
1734006518.457477,"(1066.9440741021467, 366.0166809300702)","(1320.0, 505.0)"
1734006518.4645095,"(1045.583832080513, 388.21074261333627)","(760.0, 330.0)"
1734006518.4655092,"(1057.345614303809, 384.0427279108287)","(765.0, 330.0)"
1734006518.4665017,"(1070.3428569616956, 379.43690394115583)","(1305.0, 495.0)"
1734006518.4678433,"(1065.0591674398083, 381.3092813744918)","(760.0, 325.0)"
1734006518.4688597,"(1067.5354784252831, 380.43175274834556)","(765.0, 330.0)"
1734006518.5027127,"(1081.485750511151, 405.92744577308093)","(740.0, 310.0)"
1734006518.5061493,"(1094.940779611596, 399.32654870929787)","(1330.0, 490.0)"
1734006518.5131526,"(1092.853966274798, 400.3503175859538)","(1330.0, 490.0)"
1734006518.542828,"(1092.853966274798, 400.3503175859538)","(1330.0, 490.0)"
1734006518.550872,"(1090.5035035018416, 401.5034301285366)","(1325.0, 490.0)"
1734006518.556872,"(1087.9699218897294, 402.6010074149566)","(1325.0, 490.0)"
1734006518.5588722,"(1077.2943791609373, 410.9449787641929)","(1325.0, 490.0)"
